V1,V2,V3
*_SCFLD9948_378197,<hkxhk>,--,--,hk,--,kk,--,kk,--,--,hk,hh,hk,--,hk,hh,hk,--,hk,kk,hk,hh,--,hk,--,--,kk,hh,--,--,hh,hk,--,--,hk,kk,kk,--,--,--,--,hh,kk,--,--,kk,hk,hk,hh,hk,hk,--,--,--,--,--,--,--,--,hh,hk,hh,hk,kk,kk,--,kk,--,--,--,hk,--,hk,--,--,--,--,--,kk,--,kk,hk,--,hk,--,--,--,--,--,hk,--
*_SCFLD9948_417941,<nnxnp>,--,--,--,--,np,--,np,--,--,np,--,nn,--,nn,np,--,nn,--,--,nn,nn,nn,np,--,--,np,nn,np,nn,--,--,--,--,nn,np,nn,nn,--,--,--,nn,np,nn,np,np,np,np,nn,nn,np,np,--,np,nn,nn,nn,--,--,nn,--,nn,np,np,np,--,np,--,np,nn,--,--,np,--,--,--,--,np,--,np,np,np,--,nn,--,np,--,np,--,nn,--
*_SCFLD9948_784653,<nnxnp>,--,--,--,--,--,nn,nn,--,--,nn,--,np,--,np,--,np,np,--,--,np,np,np,nn,--,--,nn,--,nn,--,np,--,--,np,--,nn,--,np,--,--,--,np,nn,--,--,nn,nn,--,np,np,nn,nn,nn,nn,np,np,--,--,--,np,--,--,nn,--,nn,nn,--,np,nn,np,--,nn,nn,--,nn,--,--,nn,nn,--,--,nn,--,np,--,--,--,--,--,np,np
*_SCFLD9948_784668,<lmxll>,--,--,--,--,--,ll,lm,--,--,ll,--,lm,--,lm,--,lm,lm,--,--,lm,ll,lm,ll,--,--,lm,--,ll,lm,ll,ll,--,ll,--,lm,--,lm,--,--,--,ll,lm,--,--,lm,ll,--,ll,lm,ll,lm,ll,lm,ll,ll,--,--,--,ll,--,ll,ll,--,lm,lm,--,lm,--,lm,--,ll,ll,--,--,--,--,ll,lm,lm,--,ll,--,lm,--,--,--,--,--,lm,ll
*_SCFLD9975_1011762,<hkxhk>,--,--,--,--,--,--,hh,kk,--,--,--,hh,--,hh,hk,--,hk,--,hk,hh,hk,hk,--,--,hh,kk,--,--,hh,hk,--,--,--,hk,--,hk,hh,--,--,--,hk,--,hk,hk,kk,hk,hk,--,--,kk,hk,hk,kk,kk,hk,hh,--,--,--,--,hk,kk,--,--,hk,hk,--,hk,hh,--,--,kk,--,--,--,--,hk,hk,hk,--,--,--,--,--,--,--,kk,--,hk,--
*_SCFLD9975_1185415,<nnxnp>,np,nn,np,--,np,--,nn,--,--,np,--,--,--,nn,np,--,nn,--,--,nn,nn,np,--,--,--,np,np,np,--,--,--,--,nn,nn,np,np,nn,--,--,--,nn,--,--,--,np,--,np,nn,nn,np,np,nn,np,np,nn,--,--,--,nn,--,nn,np,np,np,np,np,nn,np,nn,np,nn,np,np,--,--,nn,--,--,--,--,np,--,nn,np,np,--,np,nn,--,--
*_SCFLD9975_1185515,<lmxll>,--,ll,--,--,lm,--,--,--,--,ll,ll,lm,--,--,--,--,ll,ll,ll,lm,--,lm,--,--,lm,--,ll,ll,lm,--,--,--,--,--,--,lm,lm,--,--,--,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,ll,--,lm,--,ll,lm,--,ll,ll,lm,--,lm,lm,--,lm,lm,--,ll,ll,lm,--,lm,lm,ll,lm,lm,--,ll,--,lm,lm,ll,--,ll,lm,ll,ll
*_SCFLD9975_1185548,<hkxhk>,--,hh,--,--,kk,--,hk,hk,--,hk,hh,hk,--,--,--,--,hh,hk,hh,hk,--,kk,hk,--,hk,--,hk,hk,hk,--,--,--,--,--,kk,kk,hk,--,--,--,hh,--,kk,kk,hk,kk,kk,hk,hh,hk,kk,hh,--,hk,hh,hk,--,hk,hk,--,hh,hk,kk,--,kk,kk,hk,kk,hk,--,hh,hk,kk,--,kk,hk,hh,kk,kk,kk,hk,--,hk,kk,hk,--,hk,--,hh,hh
*_SCFLD9975_1351453,<lmxll>,--,lm,--,--,ll,--,ll,--,ll,--,--,ll,--,ll,ll,--,--,lm,lm,--,lm,ll,lm,--,--,lm,--,lm,ll,lm,lm,--,lm,--,ll,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,--,--,lm,lm,ll,--,--,--,lm,ll,--,--,ll,--,lm,lm,ll,ll,ll,ll,ll,ll,ll,--,lm,lm,ll,--,--,--,lm,ll,ll,ll,--,--,--,ll,--,--,lm,ll,lm,--
*_SCFLD9975_1422353,<lmxll>,--,lm,lm,--,ll,--,ll,lm,--,lm,lm,ll,ll,ll,--,ll,lm,lm,lm,ll,lm,--,lm,--,ll,lm,lm,lm,ll,--,lm,--,lm,--,--,ll,ll,ll,--,ll,lm,--,ll,--,lm,ll,ll,--,--,lm,--,--,lm,lm,lm,ll,lm,--,ll,ll,--,lm,ll,--,ll,--,ll,ll,ll,--,lm,--,ll,--,--,ll,lm,--,ll,--,lm,--,--,ll,--,lm,lm,--,lm,--
*_SCFLD9975_1422481,<nnxnp>,--,nn,np,--,np,--,--,np,np,np,--,nn,--,--,--,--,nn,--,--,--,nn,np,--,--,--,np,np,--,nn,nn,--,--,--,--,np,--,--,nn,--,np,nn,np,--,--,np,np,np,--,nn,np,np,nn,--,np,--,--,--,--,nn,--,nn,--,np,np,--,np,nn,np,--,--,nn,np,--,--,--,nn,nn,--,--,--,np,--,--,--,np,--,np,nn,nn,--
*_SCFLD9975_1456249,<lmxll>,--,ll,--,--,--,--,lm,ll,--,ll,ll,--,--,--,--,--,ll,ll,ll,lm,--,--,--,--,--,ll,--,--,lm,--,--,--,ll,--,lm,lm,lm,--,--,--,ll,ll,lm,--,ll,lm,lm,lm,ll,ll,--,--,--,ll,ll,lm,ll,--,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,--,ll,ll,--,--,--,lm,--,lm,lm,--,ll,--,--,lm,--,--,--,--,ll,--
*_SCFLD9975_1611967,<hkxhk>,--,hk,kk,--,hk,--,hh,kk,--,kk,--,hh,--,hh,--,hh,hk,--,hk,--,hk,--,kk,--,--,kk,kk,--,hh,--,--,--,hk,--,hk,hk,--,hh,--,--,hk,kk,--,--,--,hk,hk,--,hk,kk,--,--,kk,kk,hk,--,kk,--,hh,hh,--,kk,--,--,hk,hk,hh,--,hh,--,--,kk,--,--,--,hh,--,--,hk,--,--,--,hh,--,--,--,kk,hh,hk,hk
*_SCFLD9975_1612067,<nnxnp>,np,--,--,--,--,--,--,np,--,--,nn,nn,--,nn,--,nn,nn,np,nn,nn,nn,np,--,--,nn,np,np,--,nn,nn,--,--,nn,--,np,--,nn,nn,--,np,nn,--,--,--,--,np,np,nn,nn,np,np,--,np,--,nn,--,--,--,nn,nn,--,np,np,--,np,np,nn,--,--,np,nn,np,--,np,np,nn,nn,--,--,--,--,np,nn,np,np,--,np,--,nn,nn
*_SCFLD9975_201162,<nnxnp>,--,np,nn,--,nn,--,np,--,nn,--,np,np,--,np,nn,np,np,nn,np,np,--,nn,--,--,np,nn,--,nn,np,--,--,--,np,--,--,nn,--,np,--,nn,np,--,nn,nn,--,nn,nn,--,np,nn,nn,np,nn,nn,np,np,--,--,--,--,np,--,nn,--,nn,nn,np,nn,np,--,np,nn,nn,nn,--,np,np,--,nn,--,nn,--,np,nn,nn,--,nn,--,np,nn
*_SCFLD9975_43041,<nnxnp>,--,--,--,--,np,--,nn,--,--,np,--,nn,--,nn,--,nn,nn,--,nn,nn,nn,np,--,--,nn,np,np,np,nn,nn,np,--,--,nn,--,np,nn,--,--,--,nn,--,np,np,--,np,np,nn,nn,np,--,nn,--,np,nn,nn,--,--,--,nn,nn,np,np,--,np,np,nn,np,nn,--,nn,np,np,--,--,nn,nn,np,np,--,np,--,nn,np,--,np,--,--,--,--
*_SCFLD9975_580200,<lmxll>,--,ll,--,--,lm,--,lm,--,--,ll,--,--,--,lm,lm,lm,ll,ll,ll,lm,--,--,ll,--,lm,ll,ll,--,lm,--,ll,lm,--,ll,lm,lm,lm,--,--,--,--,--,lm,lm,ll,lm,lm,lm,--,ll,--,ll,--,ll,ll,lm,--,--,lm,lm,--,ll,--,lm,lm,lm,--,lm,--,--,ll,ll,--,--,--,lm,ll,--,lm,--,ll,--,lm,--,--,--,ll,--,--,--
*_SCFLD9975_699244,<nnxnp>,--,--,--,--,np,--,nn,np,--,np,--,nn,--,nn,--,nn,--,np,nn,nn,nn,--,np,--,nn,--,--,np,nn,nn,--,--,--,nn,np,np,--,nn,--,--,--,np,np,--,np,np,--,--,nn,--,np,nn,np,np,nn,nn,np,--,--,nn,nn,np,np,np,--,np,nn,--,nn,--,nn,np,--,--,np,nn,nn,--,np,np,np,--,nn,--,np,--,np,nn,nn,--
*_SCFLD9975_728110,<nnxnp>,--,nn,--,--,--,--,nn,--,--,--,nn,nn,--,nn,np,nn,nn,np,nn,nn,--,np,--,--,nn,np,np,--,nn,--,np,--,--,nn,np,np,--,nn,--,--,--,--,np,--,--,np,np,--,nn,np,--,--,np,np,nn,--,--,--,--,--,--,np,--,--,np,np,--,np,--,np,nn,--,--,--,--,nn,--,--,np,--,np,--,--,--,np,--,np,nn,--,nn
*_SCFLD9975_911690,<lmxll>,--,lm,lm,--,ll,--,ll,--,--,lm,lm,--,--,ll,ll,--,lm,--,lm,ll,--,--,lm,--,ll,lm,lm,lm,--,--,lm,--,--,--,ll,ll,ll,--,--,--,ll,lm,ll,ll,--,ll,ll,ll,lm,lm,ll,lm,--,lm,lm,--,--,--,ll,ll,lm,--,--,ll,ll,--,--,ll,--,--,lm,lm,ll,--,--,ll,--,ll,--,--,lm,--,ll,ll,lm,--,lm,ll,lm,lm
*_SCFLD9982_1037359,<lmxll>,lm,--,lm,--,ll,--,ll,lm,ll,--,--,ll,--,ll,--,ll,ll,lm,--,ll,--,ll,ll,--,ll,lm,--,--,ll,--,--,ll,--,lm,--,--,--,ll,--,--,lm,lm,--,ll,lm,ll,ll,ll,--,lm,--,lm,lm,lm,--,--,lm,--,--,ll,--,--,ll,--,ll,ll,--,ll,--,--,lm,lm,--,--,--,--,lm,lm,ll,--,--,--,ll,ll,lm,--,lm,ll,lm,lm
*_SCFLD9982_1170813,<lmxll>,--,--,--,--,ll,ll,ll,lm,--,lm,--,--,--,ll,--,ll,lm,--,lm,--,lm,ll,ll,--,--,--,lm,lm,ll,--,--,--,lm,--,ll,ll,ll,--,--,--,lm,lm,ll,ll,lm,ll,ll,--,lm,--,ll,lm,lm,--,lm,ll,--,--,ll,ll,--,lm,ll,--,ll,ll,--,ll,--,--,lm,ll,--,--,--,ll,lm,ll,ll,--,--,--,--,--,--,lm,lm,--,--,--
*_SCFLD9982_1170944,<nnxnp>,--,nn,np,--,np,--,nn,--,--,--,nn,nn,--,nn,np,nn,--,np,--,nn,nn,np,np,--,nn,np,np,np,nn,--,--,--,--,--,np,np,nn,nn,--,np,nn,np,--,np,np,np,np,--,nn,np,np,--,np,np,nn,nn,np,--,nn,nn,nn,np,--,np,--,np,--,np,nn,--,nn,np,np,--,--,nn,nn,np,--,np,np,--,nn,np,np,--,np,nn,nn,nn
*_SCFLD9982_1250506,<nnxnp>,--,--,nn,--,nn,nn,np,--,--,nn,--,--,--,np,--,np,--,nn,np,np,--,--,nn,--,np,nn,nn,--,np,np,--,--,--,np,--,--,np,np,np,--,np,--,nn,--,--,nn,nn,np,np,nn,nn,--,nn,nn,--,--,--,--,np,np,np,nn,nn,nn,--,nn,np,nn,np,--,np,nn,--,nn,--,--,np,--,nn,--,--,--,np,nn,--,nn,nn,--,np,--
*_SCFLD9982_1250639,<hkxhk>,--,--,kk,--,--,--,hk,--,hh,--,kk,hk,--,hk,--,--,--,hk,kk,hk,--,hh,hh,--,hk,--,--,--,hk,kk,hk,--,--,--,--,--,--,--,--,hh,kk,--,hh,hh,hk,hh,hh,hk,--,hk,--,kk,hk,hk,--,hk,--,--,hk,--,kk,--,--,hh,hh,hh,--,--,hk,hh,--,hh,hh,hh,--,hk,kk,--,--,hh,--,--,hk,--,--,--,--,--,kk,kk
*_SCFLD9982_1254139,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,lm,--,--,ll,--,ll,lm,lm,lm,ll,lm,--,--,--,--,lm,lm,--,ll,--,lm,--,lm,--,--,--,ll,ll,--,--,--,--,--,--,--,ll,--,ll,--,lm,--,lm,--,lm,--,ll,--,--,ll,--,lm,--,ll,ll,ll,ll,--,--,ll,ll,lm,ll,ll,--,--,--,lm,--,--,ll,lm,--,ll,ll,lm,--,lm,ll,lm,lm
*_SCFLD9982_1297546,<lmxll>,ll,--,--,--,ll,--,ll,lm,--,--,--,--,ll,--,ll,--,lm,lm,lm,--,ll,ll,ll,--,--,lm,lm,lm,ll,lm,lm,--,--,lm,ll,ll,ll,--,--,ll,lm,lm,ll,--,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,--,--,ll,ll,--,lm,--,ll,ll,ll,ll,ll,ll,--,lm,ll,ll,--,--,ll,lm,ll,ll,ll,lm,--,--,--,lm,--,lm,ll,lm,lm
*_SCFLD9982_1297707,<hkxhk>,--,hh,hk,--,kk,kk,hk,--,--,--,--,hk,--,hk,kk,--,--,hk,hh,--,hh,--,kk,--,hk,hk,hk,hk,hk,hh,hk,--,--,--,kk,kk,hk,--,--,--,hh,--,kk,kk,--,kk,--,hk,--,hk,kk,hh,hk,hk,hh,hk,--,--,hk,hk,--,--,--,kk,kk,kk,hk,kk,--,--,--,kk,kk,--,--,--,--,kk,kk,kk,hk,--,hk,kk,hk,--,--,hk,hh,hh
*_SCFLD9982_1305170,<lmxll>,--,--,lm,--,ll,--,--,--,--,--,--,ll,--,ll,--,ll,lm,lm,--,ll,lm,ll,ll,--,--,lm,lm,lm,ll,--,--,ll,lm,lm,ll,--,ll,ll,--,--,lm,lm,ll,--,lm,ll,ll,ll,lm,lm,ll,lm,--,lm,lm,--,lm,lm,ll,ll,--,lm,ll,ll,ll,ll,--,ll,ll,--,lm,ll,--,--,--,ll,lm,--,ll,--,--,--,ll,ll,lm,lm,lm,--,lm,--
*_SCFLD9982_1305225,<nnxnp>,--,--,np,--,np,--,--,--,--,np,nn,nn,--,nn,np,nn,nn,np,nn,nn,nn,np,np,--,nn,np,np,np,nn,--,np,np,nn,nn,np,--,nn,nn,--,--,nn,np,np,np,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,np,np,nn,nn,--,np,np,np,np,np,--,np,nn,--,nn,np,np,--,--,nn,nn,--,np,np,np,--,nn,np,np,np,np,nn,nn,--
*_SCFLD9982_1305249,<hkxhk>,--,hk,hh,--,hk,hk,kk,--,--,hh,hk,kk,--,kk,hk,kk,hk,hh,hk,kk,hk,hk,--,--,kk,--,hh,hh,kk,--,hh,hk,hk,hk,hk,hk,kk,kk,--,--,hk,hh,hk,hk,hh,hk,hk,kk,hk,hh,hk,hk,hh,hh,hk,kk,hh,hh,kk,kk,--,hh,hk,hk,hk,hk,kk,hk,kk,--,hk,hk,hk,--,--,kk,hk,--,hk,hk,--,--,kk,hk,hh,hh,hh,kk,hk,--
*_SCFLD9982_1390981,<nnxnp>,--,--,--,--,nn,nn,--,--,--,nn,--,--,--,np,--,np,np,nn,np,--,np,nn,nn,np,np,nn,nn,--,np,np,nn,nn,--,--,nn,nn,np,np,--,--,np,nn,--,nn,--,nn,nn,--,np,nn,nn,--,nn,nn,np,np,--,nn,np,--,np,nn,nn,nn,--,nn,np,nn,np,--,np,nn,--,--,nn,np,np,nn,nn,nn,nn,--,np,nn,nn,--,--,np,np,np
*_SCFLD9982_1465671,<nnxnp>,--,--,--,--,np,--,nn,np,--,--,--,--,--,--,--,nn,nn,np,--,nn,nn,np,--,--,nn,np,np,np,nn,nn,np,--,nn,nn,np,--,--,--,--,--,nn,np,np,--,np,np,--,nn,nn,np,np,nn,np,--,nn,--,--,np,nn,nn,--,--,np,np,np,np,nn,np,--,--,nn,np,--,np,--,--,nn,--,np,--,np,--,nn,--,np,--,np,nn,nn,nn
*_SCFLD9982_1522237,<hkxhk>,--,hh,hk,--,--,--,hk,hk,kk,hk,hh,hk,--,hk,--,hk,hh,hk,hh,hk,--,kk,kk,--,hk,hk,--,hk,--,hh,hk,--,hh,hh,kk,kk,hk,hk,--,--,hh,hk,kk,--,--,kk,kk,hk,hh,hk,kk,hh,hk,hk,hh,hk,--,--,hk,hk,hh,hk,--,kk,kk,kk,hk,kk,hk,--,hh,kk,kk,--,--,hk,--,kk,--,kk,--,kk,hh,kk,hk,--,hk,--,hh,--
*_SCFLD9982_1522279,<nnxnp>,--,np,nn,--,--,--,np,nn,--,nn,np,--,--,np,--,np,np,nn,np,np,--,nn,nn,--,np,nn,--,nn,--,--,nn,--,--,np,--,--,np,np,--,--,np,nn,nn,--,--,nn,nn,--,np,nn,nn,np,nn,nn,np,np,--,--,np,np,np,--,nn,--,nn,nn,--,nn,np,--,np,nn,nn,--,--,np,--,nn,--,nn,--,nn,--,--,--,--,nn,--,np,--
*_SCFLD9982_543967,<lmxll>,--,lm,--,--,--,--,ll,lm,ll,lm,--,--,--,ll,ll,--,lm,lm,lm,ll,--,ll,lm,--,--,lm,lm,lm,--,lm,--,--,lm,--,ll,ll,ll,ll,ll,--,lm,lm,--,ll,lm,ll,ll,--,lm,lm,--,--,lm,lm,--,ll,--,--,ll,--,lm,--,--,--,--,--,--,--,ll,--,lm,lm,--,--,--,ll,lm,--,ll,ll,--,--,ll,--,--,--,lm,ll,lm,--
*_SCFLD9982_558765,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,--,--,ll,--,ll,lm,lm,--,ll,lm,ll,lm,--,ll,lm,--,lm,--,--,lm,--,--,lm,--,--,ll,ll,--,--,lm,lm,ll,--,lm,ll,--,ll,lm,lm,ll,--,--,--,lm,--,--,--,--,--,--,--,--,--,ll,ll,--,ll,ll,ll,lm,lm,ll,ll,--,ll,--,--,--,ll,lm,--,ll,ll,--,--,lm,--,--,--
*_SCFLD9982_622226,<hkxhk>,--,hk,kk,--,--,hk,hh,--,hk,kk,hk,hh,--,hh,--,hh,hk,--,hk,hh,hk,--,--,--,--,--,--,--,hh,hk,--,--,--,hk,hk,hk,hh,--,--,--,hk,--,--,hk,kk,hk,hk,hh,--,kk,--,--,kk,--,--,--,--,kk,hh,--,hk,kk,hk,hk,hk,hk,--,hk,hh,--,hk,kk,hk,--,--,hh,hk,hk,hk,hk,kk,--,--,--,--,--,kk,hh,hk,hk
*_SCFLD9982_648335,<nnxnp>,--,--,--,--,np,np,nn,nn,--,--,nn,--,np,nn,np,nn,--,np,nn,nn,nn,np,np,--,nn,--,np,np,nn,nn,--,--,--,nn,np,np,nn,nn,--,--,nn,np,np,--,--,np,np,--,nn,np,--,--,np,--,--,nn,--,--,nn,nn,nn,np,np,--,np,np,--,np,--,np,nn,--,--,--,--,nn,nn,--,--,np,--,--,--,np,--,np,np,--,nn,nn
*_SCFLD9982_728461,<hkxhk>,--,hk,kk,--,hk,--,--,--,--,--,hk,--,--,hh,--,hh,hk,kk,hk,--,hk,hk,kk,--,--,kk,kk,--,hh,--,kk,--,--,--,--,--,--,hh,--,--,--,--,hk,hk,--,--,hk,hh,--,kk,--,hk,--,kk,hk,hh,--,--,hh,hh,hk,--,--,hk,hk,hk,--,hk,hh,--,hk,kk,--,--,--,hh,hk,--,hk,hk,kk,--,--,hk,--,--,--,--,hk,hk
*_SCFLD9982_737124,<lmxll>,--,--,lm,--,--,ll,ll,lm,ll,lm,--,ll,--,ll,--,ll,lm,lm,lm,ll,lm,ll,--,ll,--,--,lm,lm,ll,lm,lm,--,--,lm,ll,--,--,ll,--,ll,lm,--,ll,--,--,ll,--,ll,lm,lm,ll,--,lm,lm,--,ll,--,lm,ll,ll,--,--,ll,ll,ll,ll,ll,ll,--,--,lm,lm,ll,ll,--,--,lm,--,ll,--,lm,--,ll,--,lm,--,--,ll,--,lm
*_SCFLD9982_992039,<lmxll>,lm,--,lm,--,--,ll,ll,lm,--,lm,--,ll,--,ll,--,ll,lm,lm,--,--,lm,--,ll,--,ll,lm,lm,--,ll,--,lm,--,lm,--,ll,ll,--,ll,--,--,--,lm,ll,--,lm,ll,ll,ll,--,lm,--,--,--,lm,lm,--,--,lm,--,ll,lm,--,ll,ll,--,ll,ll,ll,--,--,lm,lm,--,ll,--,ll,lm,ll,ll,--,lm,--,--,ll,lm,lm,--,ll,--,lm
