V1,V2,V3
*_SCFLD468_3307916,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,lm,lm,--,--,lm,--,--,--,ll,--,--,lm,--,ll,--,lm,--,--,--,--,--,ll,lm,--,--,--,ll,--,ll,ll,lm,lm,lm,ll,--,ll,ll,--,--,lm,ll,--,--,--,ll,lm,ll,lm,ll,lm,ll,lm,lm,--,ll,--,--,ll,ll,--,--,ll,--,--,--,--,lm,--,--,lm,ll,lm,ll,--,ll,--
*_SCFLD468_3322349,<lmxll>,ll,--,lm,--,ll,lm,lm,--,--,ll,--,lm,--,--,--,lm,lm,lm,lm,lm,lm,--,ll,--,ll,lm,--,ll,lm,lm,--,--,lm,ll,lm,ll,lm,lm,--,--,ll,--,--,ll,lm,lm,lm,ll,--,ll,ll,--,lm,--,ll,--,ll,--,ll,--,--,lm,ll,lm,--,--,lm,--,ll,--,lm,ll,ll,--,--,ll,--,ll,lm,--,lm,--,lm,--,--,lm,ll,--,--,lm
*_SCFLD468_3344651,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,--,lm,--,lm,lm,--,lm,lm,lm,lm,lm,--,ll,--,ll,lm,ll,ll,lm,--,lm,--,lm,--,lm,ll,lm,lm,ll,--,ll,ll,--,ll,lm,lm,lm,--,lm,ll,ll,--,--,lm,ll,lm,--,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD468_3365678,<lmxll>,--,--,lm,--,ll,lm,--,--,--,ll,--,--,--,lm,--,lm,lm,--,--,lm,--,lm,ll,--,ll,lm,ll,ll,lm,--,--,--,--,--,--,--,--,--,--,--,ll,ll,ll,--,lm,lm,lm,--,lm,ll,ll,--,--,--,--,--,ll,--,ll,lm,--,--,--,--,ll,--,--,lm,--,ll,--,ll,ll,--,ll,ll,--,ll,ll,--,lm,--,lm,--,ll,lm,ll,--,ll,lm
*_SCFLD468_3372961,<lmxll>,ll,ll,lm,--,--,lm,lm,--,ll,ll,--,--,--,lm,--,lm,lm,lm,--,--,lm,lm,ll,--,ll,lm,--,ll,lm,lm,--,lm,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,--,ll,lm,--,--,ll,lm,ll,--,--,lm,--,--,lm,--,ll,--,lm,ll,--,ll,--,ll,ll,--,lm,--,lm,--,lm,lm,ll,lm,ll,--,--,--
*_SCFLD468_3434007,<lmxll>,ll,--,--,--,ll,--,lm,lm,ll,ll,lm,lm,--,lm,lm,--,lm,lm,lm,--,lm,--,ll,ll,ll,lm,ll,--,lm,--,lm,--,--,ll,lm,ll,--,lm,ll,lm,ll,--,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,ll,--,ll,--,ll,lm,lm,lm,ll,ll,--,ll,ll,ll,ll,--,--,ll,lm,ll,lm,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD468_3468794,<hkxhk>,hh,hh,--,--,hk,hk,hk,--,--,--,hk,hk,hk,kk,hk,kk,--,kk,kk,kk,--,--,--,--,--,hk,hh,hk,kk,--,--,--,--,--,hk,hk,--,--,--,--,hk,--,--,--,kk,hk,kk,--,kk,hk,hk,hh,kk,hk,hh,--,--,--,hk,kk,--,--,--,--,hk,hk,--,hk,--,--,--,hk,--,--,hh,hh,--,--,--,--,--,--,--,--,--,hk,hk,kk,hk,--
*_SCFLD468_3468800,<lmxll>,ll,ll,--,--,ll,lm,lm,--,--,--,lm,lm,lm,lm,lm,lm,--,lm,lm,lm,--,--,--,--,--,lm,ll,ll,lm,--,--,--,--,--,lm,ll,--,--,--,--,ll,--,--,--,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,ll,--,--,--,ll,lm,--,--,--,--,ll,lm,--,lm,--,--,--,ll,--,--,ll,ll,--,--,--,--,--,--,--,--,--,lm,ll,lm,ll,lm
*_SCFLD468_3499555,<lmxll>,--,--,lm,--,--,--,lm,lm,--,--,lm,lm,--,lm,--,lm,lm,--,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,--,lm,--,--,--,--,lm,ll,lm,lm,--,--,ll,ll,ll,ll,--,lm,lm,--,lm,ll,ll,--,lm,lm,--,lm,--,--,--,--,--,--,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,ll,--,--,--,ll,--,lm,--,--,--,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD468_3499563,<nnxnp>,--,--,np,--,--,--,np,np,--,--,np,np,--,nn,--,nn,np,nn,nn,nn,np,np,nn,--,np,np,np,nn,--,nn,--,--,--,--,np,nn,nn,nn,--,--,nn,nn,np,np,--,np,nn,--,nn,nn,nn,--,nn,np,--,nn,--,--,--,nn,nn,--,nn,np,nn,np,nn,np,nn,nn,np,nn,np,--,--,--,np,--,nn,--,--,--,np,np,nn,np,nn,nn,nn,np
*_SCFLD468_3523121,<lmxll>,--,--,--,--,--,--,lm,--,--,ll,--,lm,--,lm,lm,--,lm,lm,--,--,lm,lm,ll,--,ll,--,--,--,lm,--,lm,lm,--,ll,--,--,--,lm,--,--,ll,--,ll,--,--,lm,--,--,--,ll,ll,--,--,--,ll,lm,--,--,ll,lm,ll,lm,ll,lm,ll,lm,--,lm,ll,--,lm,ll,--,--,--,--,--,ll,lm,--,--,--,--,lm,--,--,ll,lm,ll,--
*_SCFLD468_3523198,<nnxnp>,--,nn,nn,--,--,--,nn,--,--,np,--,nn,--,np,nn,--,nn,np,--,--,nn,nn,np,--,nn,--,--,np,np,--,np,nn,--,np,--,--,--,np,--,--,np,--,nn,--,--,nn,np,--,--,np,np,nn,np,nn,nn,np,--,--,np,np,--,np,np,nn,--,nn,--,nn,np,np,nn,np,nn,--,--,nn,nn,np,np,np,--,--,nn,nn,--,nn,np,np,np,--
*_SCFLD468_373299,<lmxll>,--,ll,lm,--,ll,--,--,--,--,ll,lm,lm,--,lm,--,--,lm,--,lm,lm,lm,lm,--,--,ll,lm,ll,ll,--,--,lm,--,lm,--,--,ll,lm,--,--,--,ll,--,--,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,ll,lm,ll,--,ll,lm,ll,lm,ll,lm,ll,lm,--,--,ll,--,--,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,lm,--,ll,--,--,lm,ll,--
*_SCFLD468_373361,<hkxhk>,--,--,hh,--,kk,--,--,--,--,kk,hh,hh,--,hk,--,--,hh,--,hk,hk,hh,hh,--,--,hk,--,--,kk,--,--,hk,--,--,--,--,kk,hk,--,--,--,kk,--,--,hk,hk,hh,hk,--,hk,kk,--,--,--,hh,hk,hk,kk,--,kk,hk,kk,hk,kk,hh,--,hh,--,--,kk,--,hh,kk,hk,--,--,hk,hk,--,hk,--,--,--,hh,--,kk,--,--,hk,kk,--
*_SCFLD468_387196,<lmxll>,--,ll,--,--,--,--,lm,--,ll,ll,--,--,--,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,--,--,--,--,ll,lm,lm,lm,lm,--,ll,lm,ll,lm,--,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,--,--,--,--,lm,--,ll,ll,lm,ll,lm,ll,lm,--,lm,lm,lm,ll,ll,lm,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,--,--,--,--,--,lm,ll,lm
*_SCFLD468_862440,<lmxll>,--,--,--,--,--,--,lm,--,--,ll,--,lm,lm,lm,--,lm,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,--,ll,--,lm,--,lm,--,ll,lm,ll,lm,lm,--,lm,ll,ll,ll,--,lm,lm,lm,ll,lm,ll,ll,ll,--,--,--,--,--,--,ll,lm,--,--,--,--,ll,lm,--,--,ll,ll,lm,ll,--,--,--,--,ll,--,--,ll,lm,--,lm,lm,--,lm,ll,--,--,lm
*_SCFLD468_966264,<hkxhk>,hh,--,--,--,--,--,hk,--,--,hk,--,--,--,kk,--,kk,hk,kk,--,--,hk,hk,hk,--,--,hk,hh,--,--,--,--,--,kk,hk,hk,hk,kk,--,--,--,hk,--,hk,--,--,hk,kk,hh,kk,hk,hk,hk,--,--,hh,kk,--,hh,hk,kk,--,kk,--,--,--,hk,--,--,hk,--,hk,--,--,--,hh,--,hh,--,kk,--,kk,--,--,hk,--,--,--,--,--,hk
*_SCFLD9859_1054688,<nnxnp>,--,--,--,--,nn,--,nn,--,--,np,np,--,--,--,nn,--,np,nn,np,--,--,nn,np,--,np,--,--,--,np,np,np,--,nn,np,--,--,--,--,np,--,np,--,nn,--,--,--,np,np,np,np,nn,nn,nn,nn,--,--,--,--,np,nn,--,nn,--,nn,--,nn,--,nn,nn,nn,nn,np,--,--,--,--,--,--,--,np,--,--,--,nn,--,--,np,--,np,nn
*_SCFLD9859_1054690,<lmxll>,--,--,--,--,lm,--,ll,--,--,lm,ll,--,ll,--,ll,--,ll,ll,ll,--,--,ll,lm,--,lm,--,--,--,ll,lm,ll,--,ll,lm,--,--,--,--,lm,--,lm,--,--,--,--,ll,lm,lm,ll,lm,lm,lm,ll,ll,--,--,--,--,lm,ll,--,ll,--,ll,--,ll,--,ll,lm,lm,ll,lm,--,--,--,--,--,--,--,lm,--,--,--,ll,--,--,lm,--,lm,ll
*_SCFLD9859_1123286,<nnxnp>,--,--,--,--,nn,--,--,np,--,np,--,nn,--,nn,--,--,np,nn,np,nn,nn,nn,np,--,np,np,nn,np,np,--,--,--,--,np,nn,--,nn,--,--,--,np,np,--,--,nn,--,np,np,np,np,nn,nn,--,nn,nn,--,--,nn,np,--,np,nn,--,--,--,--,nn,--,--,--,nn,np,np,--,--,nn,--,--,np,--,nn,--,--,nn,--,--,np,--,np,nn
*_SCFLD9859_1271502,<nnxnp>,nn,--,np,--,np,--,--,nn,np,nn,nn,--,--,np,np,np,nn,np,nn,--,np,np,nn,--,nn,nn,--,--,nn,nn,nn,np,--,--,np,np,np,--,--,--,--,nn,--,np,np,nn,nn,nn,nn,nn,np,np,np,np,np,--,--,--,nn,np,nn,np,np,np,--,np,np,np,np,--,--,nn,nn,nn,--,--,np,nn,nn,nn,np,--,nn,--,np,--,nn,np,nn,np
*_SCFLD9859_1707823,<lmxll>,--,--,--,--,lm,--,ll,--,--,lm,--,--,--,ll,--,--,ll,ll,ll,ll,--,--,--,--,--,ll,lm,--,ll,--,--,--,ll,--,--,lm,ll,--,--,--,lm,lm,lm,--,--,ll,lm,--,ll,lm,lm,--,--,ll,lm,--,--,--,--,--,--,--,--,ll,lm,ll,--,ll,lm,--,ll,lm,--,lm,--,lm,lm,lm,ll,--,--,--,ll,--,--,--,lm,ll,lm,ll
*_SCFLD9859_1891043,<hkxhk>,--,--,hk,--,--,hk,--,kk,--,--,--,hk,--,hk,--,--,--,--,kk,hk,hk,--,hk,--,hk,kk,hh,hk,kk,hk,--,--,--,hk,hk,--,hk,--,--,--,hk,--,hh,--,hk,kk,--,--,--,hk,hh,hh,hk,--,hh,--,--,hh,hk,--,--,hk,hh,--,hk,hk,--,hk,hh,--,hk,hk,--,--,--,hh,--,--,kk,--,hk,--,--,--,hh,kk,hk,--,hk,--
*_SCFLD9859_1891153,<lmxll>,--,--,lm,--,ll,--,--,--,ll,ll,--,--,--,lm,--,lm,--,--,lm,--,--,lm,ll,--,--,--,ll,--,lm,ll,--,lm,--,ll,lm,ll,lm,--,ll,--,ll,ll,--,--,lm,lm,ll,--,lm,ll,ll,ll,lm,lm,ll,--,--,--,ll,lm,ll,lm,--,lm,ll,--,lm,lm,--,ll,lm,ll,--,--,--,ll,ll,ll,--,--,--,--,lm,--,ll,--,ll,--,ll,--
*_SCFLD9859_1970931,<nnxnp>,--,nn,--,--,--,--,nn,--,--,np,np,nn,--,nn,nn,nn,np,nn,np,nn,nn,nn,np,--,--,np,--,np,np,--,--,--,nn,np,nn,nn,nn,--,--,--,np,--,nn,nn,nn,np,np,--,np,np,nn,nn,nn,--,nn,--,--,nn,np,nn,np,nn,--,nn,np,nn,nn,--,nn,nn,nn,np,--,--,--,nn,nn,np,np,np,nn,--,np,nn,nn,--,--,--,np,nn
*_SCFLD9859_2115961,<lmxll>,--,lm,--,--,--,--,--,ll,--,--,--,ll,--,ll,--,--,ll,ll,--,--,--,--,--,--,lm,ll,lm,--,--,lm,--,--,--,--,--,--,--,--,lm,--,lm,lm,--,lm,ll,ll,lm,lm,ll,lm,--,lm,ll,--,--,ll,--,--,lm,ll,lm,ll,--,--,lm,ll,--,ll,lm,--,ll,lm,--,--,--,lm,--,lm,--,--,ll,--,ll,ll,--,--,lm,--,lm,--
*_SCFLD9859_2152319,<lmxll>,--,lm,--,--,lm,ll,--,--,--,lm,ll,ll,--,--,--,ll,ll,--,ll,ll,ll,ll,--,--,lm,ll,lm,--,ll,lm,ll,--,ll,lm,ll,lm,ll,ll,--,--,lm,lm,--,lm,ll,ll,--,--,ll,lm,lm,lm,ll,--,lm,--,--,--,--,--,--,ll,--,ll,lm,--,--,ll,lm,--,--,lm,--,--,--,lm,lm,lm,ll,--,ll,--,ll,ll,--,--,lm,--,lm,ll
*_SCFLD9859_2183769,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,--,--,--,lm,--,--,lm,--,lm,--,lm,lm,ll,--,ll,lm,--,--,--,--,--,--,--,--,--,--,lm,lm,ll,lm,ll,--,--,ll,lm,lm,ll,ll,lm,ll,ll,ll,--,lm,ll,lm,--,--,ll,lm,ll,lm,ll,--,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,--,--,lm,ll,--,--,--,lm,ll,--,--,--,--,--
*_SCFLD9859_2324521,<lmxll>,--,--,lm,--,--,--,--,--,--,ll,--,lm,--,lm,lm,lm,lm,--,--,lm,lm,lm,ll,--,ll,--,ll,--,lm,--,lm,--,lm,ll,--,ll,lm,--,--,--,ll,--,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,--,lm,--,--,ll,lm,ll,lm,--,--,--,lm,lm,lm,--,ll,lm,ll,--,--,--,--,ll,ll,--,ll,lm,--,lm,--,ll,--,--,lm,ll,lm
*_SCFLD9859_2324552,<nnxnp>,--,--,--,--,--,--,--,--,--,nn,--,--,--,np,np,np,nn,--,--,np,np,np,nn,--,nn,nn,np,--,nn,--,nn,--,--,nn,--,np,np,--,--,--,nn,--,np,np,np,nn,nn,--,nn,nn,np,np,np,np,--,nn,--,--,nn,np,nn,np,--,--,--,np,np,np,np,np,np,nn,--,--,--,--,np,--,--,--,np,--,--,--,np,--,--,np,--,np
*_SCFLD9859_2352557,<nnxnp>,--,--,--,np,--,--,nn,--,--,np,np,nn,--,nn,--,nn,--,nn,--,nn,--,nn,--,--,--,np,nn,np,np,--,--,--,--,--,nn,nn,--,--,--,--,np,np,nn,nn,--,--,np,--,np,np,nn,nn,--,nn,nn,np,nn,--,np,--,np,nn,nn,nn,np,nn,nn,nn,nn,--,--,np,--,--,--,nn,nn,--,np,np,nn,--,--,nn,nn,--,np,nn,np,nn
*_SCFLD9859_2442141,<lmxll>,--,ll,--,--,ll,--,lm,--,ll,--,--,--,--,lm,--,lm,lm,lm,lm,--,lm,lm,ll,--,ll,lm,ll,ll,lm,ll,lm,--,ll,ll,lm,ll,--,--,ll,--,ll,--,ll,--,lm,--,lm,ll,lm,ll,--,ll,lm,lm,ll,lm,--,--,--,lm,ll,lm,--,lm,--,lm,lm,--,--,--,lm,ll,--,--,--,--,ll,--,--,--,lm,--,--,lm,ll,--,ll,lm,ll,lm
*_SCFLD9859_2507372,<lmxll>,lm,lm,--,--,lm,--,ll,--,--,lm,ll,ll,--,ll,ll,ll,ll,ll,ll,ll,ll,--,--,lm,--,--,lm,lm,ll,lm,--,--,--,lm,ll,--,ll,ll,--,--,lm,--,lm,--,--,ll,ll,--,ll,lm,lm,lm,ll,ll,--,ll,--,--,lm,ll,lm,ll,--,--,lm,--,ll,ll,lm,--,ll,lm,--,--,--,lm,lm,lm,ll,--,ll,--,ll,ll,lm,--,lm,ll,lm,--
*_SCFLD9859_2545098,<lmxll>,--,ll,--,--,ll,--,--,--,--,ll,lm,--,--,lm,lm,lm,lm,lm,lm,--,lm,lm,ll,--,--,--,ll,ll,lm,ll,lm,--,--,--,--,ll,lm,--,--,--,ll,--,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,lm,--,--,--,ll,ll,ll,lm,--,--,--,lm,ll,lm,--,--,ll,ll,lm,ll,--,--,--,--,ll,ll,lm,ll,--,--,--,lm,--,--,ll,--,--,lm
*_SCFLD9859_2702289,<lmxll>,lm,lm,ll,--,--,--,--,--,lm,lm,--,ll,--,ll,--,--,ll,--,ll,ll,ll,--,--,--,lm,ll,lm,lm,ll,--,ll,--,--,lm,--,lm,ll,ll,--,--,--,--,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,lm,ll,lm,ll,lm,ll,--,ll,ll,ll,--,--,--,lm,--,lm,--,lm,lm,lm,ll,--,ll,--,--,--,lm,ll,lm,--,--,ll
*_SCFLD9859_2752211,<hkxhk>,--,--,kk,--,hk,--,--,--,hk,hh,--,--,--,--,--,kk,--,kk,hk,kk,--,kk,hh,--,hh,--,--,hh,--,hh,hk,--,--,--,kk,hk,--,--,--,--,--,--,--,hk,kk,hk,hk,--,hk,hh,hk,--,kk,--,hk,--,--,--,hh,kk,--,--,--,kk,hh,--,kk,--,hk,--,kk,hh,--,hh,--,hh,hk,hh,hk,--,--,--,hk,--,--,--,--,kk,hh,kk
*_SCFLD9859_3228694,<lmxll>,--,ll,lm,--,--,lm,lm,lm,--,ll,lm,--,--,lm,lm,lm,--,--,--,lm,--,lm,ll,--,--,lm,--,--,lm,ll,lm,--,--,ll,--,ll,lm,ll,--,--,ll,ll,--,--,--,lm,lm,--,--,ll,ll,ll,--,lm,ll,lm,--,ll,ll,--,ll,--,ll,lm,ll,lm,lm,lm,--,--,lm,--,ll,ll,--,ll,ll,ll,lm,--,lm,--,--,lm,--,--,ll,lm,ll,lm
*_SCFLD9859_409540,<lmxll>,--,--,--,--,ll,--,--,--,ll,ll,lm,lm,--,lm,--,--,--,--,--,--,lm,--,--,--,--,lm,--,ll,lm,--,--,--,lm,ll,--,ll,lm,--,--,--,ll,--,ll,--,lm,lm,--,ll,lm,ll,ll,--,lm,--,--,--,--,ll,ll,lm,ll,lm,--,--,--,--,--,--,ll,--,--,ll,--,ll,--,--,--,--,--,ll,lm,lm,lm,--,ll,--,ll,lm,ll,lm
*_SCFLD9859_997137,<hkxhk>,--,--,--,--,hk,--,hh,hk,--,kk,--,hh,--,hh,hh,hh,--,hh,--,--,hh,hh,kk,--,--,hk,--,kk,hk,--,hk,hh,--,--,--,hk,--,--,--,hk,kk,kk,hk,hk,--,hk,kk,--,hk,kk,hk,--,hh,--,hk,hk,hk,hk,kk,hh,--,hh,hk,--,kk,--,--,hh,hk,hk,hh,kk,kk,--,hk,hk,hk,--,--,--,hk,--,--,hh,hk,hk,kk,--,kk,--
*_SCFLD9859_997280,<nnxnp>,--,nn,nn,--,--,--,nn,--,--,np,np,nn,np,nn,--,nn,np,nn,np,nn,nn,nn,np,--,np,--,nn,--,np,--,np,--,nn,--,nn,nn,nn,--,--,--,np,--,--,--,nn,np,--,np,--,np,--,--,nn,--,--,np,nn,--,np,nn,--,nn,nn,nn,np,nn,--,--,--,np,nn,np,--,np,nn,nn,nn,np,np,np,nn,--,np,nn,nn,--,np,nn,np,nn
*_SCFLD9919_1024515,<hkxhk>,--,hk,hh,--,kk,--,--,--,--,kk,--,--,--,hk,hh,hk,hh,hk,--,hk,hh,--,--,--,hk,hh,hk,--,hk,--,--,--,hk,--,hh,--,hk,hk,--,--,kk,kk,kk,hk,hk,hh,hk,hk,hk,kk,--,--,hk,hh,--,hk,--,kk,kk,hk,kk,--,--,hh,--,hh,hk,hh,kk,--,hh,kk,hk,--,--,--,--,kk,--,kk,--,--,hh,hh,--,hh,kk,--,kk,--
*_SCFLD9919_1079573,<lmxll>,ll,--,--,--,ll,--,lm,lm,--,--,--,lm,--,lm,--,--,--,lm,lm,--,lm,ll,ll,--,--,lm,ll,--,--,lm,lm,--,--,--,lm,ll,lm,lm,--,lm,ll,ll,ll,--,lm,lm,lm,--,lm,ll,ll,--,lm,lm,--,--,--,ll,ll,lm,--,--,ll,lm,ll,lm,--,lm,ll,ll,--,ll,ll,--,--,ll,ll,--,--,ll,--,--,--,lm,--,lm,--,--,ll,lm
*_SCFLD9919_1110380,<hkxhk>,--,hk,hh,--,kk,--,--,--,kk,kk,--,--,--,hk,--,hk,hh,--,hk,--,hh,hh,--,--,--,hh,--,kk,hk,hk,--,hh,hk,kk,hh,--,hk,hk,--,--,kk,kk,--,hk,--,hh,--,--,hk,--,kk,--,hk,hh,hk,hk,--,--,kk,hk,kk,--,kk,--,--,hh,--,hh,--,kk,hh,kk,hk,--,hh,hk,hk,--,hk,--,hk,--,hh,--,kk,--,kk,--,--,hh
*_SCFLD9919_1115531,<nnxnp>,--,--,np,--,--,--,np,--,--,--,np,--,--,nn,--,nn,np,nn,nn,nn,--,np,--,--,--,np,np,nn,nn,--,nn,--,nn,nn,np,nn,nn,--,--,--,--,nn,--,np,nn,np,nn,--,--,nn,nn,nn,nn,--,--,nn,--,np,nn,nn,nn,--,--,np,nn,np,--,np,--,nn,--,nn,np,nn,--,np,np,nn,nn,nn,--,--,--,np,--,--,nn,nn,nn,np
*_SCFLD9919_1412353,<lmxll>,--,--,lm,--,ll,lm,lm,--,--,ll,--,--,lm,lm,--,lm,lm,--,lm,ll,lm,--,ll,--,ll,lm,ll,ll,lm,lm,lm,--,lm,ll,lm,--,--,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,ll,lm,--,ll,ll,lm,ll,--,--,lm,ll,--,lm,lm,ll,--,lm,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,lm,lm,--,--,ll,lm,ll,--
*_SCFLD9919_1500096,<hkxhk>,hk,--,--,--,kk,--,hh,--,--,kk,--,hh,hh,hk,--,hk,hh,hk,hk,--,hh,hh,--,--,--,hh,--,kk,hk,--,hk,--,--,kk,--,--,hk,--,kk,--,--,--,--,--,hk,--,hk,hk,hk,--,--,kk,--,hh,hk,--,--,--,--,hk,kk,hk,kk,hh,kk,hh,--,hh,kk,--,--,kk,hk,--,--,hk,hk,kk,--,kk,hk,--,hh,--,kk,--,--,hk,kk,hh
*_SCFLD9919_1525483,<hkxhk>,--,hk,kk,--,--,kk,kk,--,--,hh,kk,kk,--,hk,--,hk,kk,hk,hk,hk,--,kk,--,--,hk,kk,--,hh,--,hk,hk,--,--,hh,kk,--,hk,hk,--,--,--,--,--,--,--,kk,hk,--,hk,hh,hh,hh,--,kk,--,hk,--,--,hh,--,hh,--,hh,kk,--,kk,--,kk,--,--,kk,hh,--,--,--,hk,hk,hh,--,--,hk,--,kk,kk,hh,--,--,--,--,--
*_SCFLD9919_1585249,<nnxnp>,--,--,np,--,--,--,np,--,--,nn,--,--,--,--,np,nn,np,--,nn,--,np,np,nn,--,np,--,--,nn,nn,--,nn,--,--,--,--,nn,--,nn,--,--,--,nn,nn,--,--,--,--,np,--,nn,--,nn,nn,np,np,nn,--,np,--,--,--,nn,nn,--,nn,--,nn,np,nn,--,--,nn,np,--,--,np,np,--,--,nn,nn,--,np,np,--,--,nn,--,nn,np
*_SCFLD9919_1585263,<lmxll>,--,--,--,--,--,--,lm,--,ll,ll,--,--,--,--,lm,lm,lm,--,lm,--,lm,lm,ll,--,ll,--,--,ll,lm,--,lm,--,--,--,lm,ll,--,lm,--,--,ll,ll,ll,--,--,lm,--,ll,--,ll,--,ll,lm,lm,ll,lm,--,ll,--,--,--,lm,ll,lm,ll,--,lm,lm,ll,--,--,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,--,lm,ll,--,ll,lm
*_SCFLD9919_1680685,<hkxhk>,hk,--,--,--,--,--,hh,hh,--,kk,--,hh,--,hk,hh,--,hh,--,--,hk,hh,hh,kk,--,hk,hh,hk,kk,hk,hk,hk,--,hk,--,hh,kk,hk,hk,--,--,kk,--,kk,--,hk,hh,hk,hk,--,kk,kk,kk,--,hh,hk,--,kk,--,kk,hk,--,hk,--,--,kk,hh,hk,--,kk,kk,--,kk,hk,kk,--,--,hk,kk,hk,--,--,--,hh,--,kk,--,--,hk,kk,hh
*_SCFLD9919_1840128,<nnxnp>,--,--,np,--,--,--,np,np,nn,--,--,np,--,nn,--,nn,np,--,nn,--,np,np,--,--,np,np,np,nn,--,nn,--,--,--,nn,np,nn,nn,--,--,--,--,--,nn,--,--,np,nn,--,nn,nn,nn,nn,nn,np,np,nn,--,np,--,nn,nn,--,nn,np,nn,np,--,--,--,--,np,nn,--,--,--,np,np,nn,nn,--,--,--,np,--,nn,np,nn,--,nn,--
*_SCFLD9919_1875377,<hkxhk>,--,hk,--,--,hh,--,kk,--,--,hh,kk,kk,--,--,--,--,kk,--,hk,--,kk,kk,hh,--,hk,kk,--,--,--,hk,hk,kk,hk,hh,kk,hh,hk,--,--,--,hh,hh,hh,hk,--,kk,hk,--,hk,hh,hh,hh,hk,--,hk,--,hh,hk,hh,hk,--,hk,hh,kk,hh,kk,hk,kk,hh,--,kk,hh,hk,--,--,hk,--,hh,hk,hh,hk,--,kk,kk,--,--,hh,hk,hh,kk
*_SCFLD9919_939685,<hkxhk>,--,hk,hh,--,--,--,--,--,--,kk,--,hh,--,hk,hh,hk,hh,--,hk,hk,hh,hh,--,--,hh,hh,hk,kk,hk,--,hk,--,--,--,hh,kk,hk,hk,--,hk,kk,--,--,hk,--,hh,hk,hk,--,kk,--,--,hk,hh,hk,--,--,--,kk,hk,kk,hk,kk,--,--,hh,hk,hh,--,kk,hh,kk,hk,--,--,hk,--,kk,hk,kk,--,--,--,--,kk,--,kk,--,kk,hh
*_SCFLD9919_959571,<hkxhk>,--,hk,--,--,hh,kk,--,--,--,hh,--,kk,--,hk,--,hk,kk,hk,hk,--,--,kk,hh,--,--,kk,--,hh,hk,hk,hk,--,hk,--,kk,hh,hk,hk,--,--,hh,hh,hh,--,hk,kk,hk,--,hk,hh,hh,hh,--,kk,hk,kk,--,--,hh,hk,hh,hk,hh,--,--,--,hk,--,hh,hh,kk,hh,--,--,--,hk,--,hh,hk,hh,hk,--,kk,kk,--,--,hh,hk,hh,kk
*_SCFLD9924_1074491,<lmxll>,--,ll,lm,--,ll,--,--,lm,--,ll,lm,--,--,lm,--,lm,lm,lm,--,--,lm,--,--,--,--,--,ll,ll,--,--,--,--,--,--,--,ll,lm,lm,ll,--,ll,--,--,--,lm,--,lm,--,--,ll,--,ll,--,lm,--,--,--,--,ll,lm,ll,lm,ll,ll,--,lm,lm,--,ll,--,lm,ll,--,--,--,ll,ll,--,--,--,--,--,lm,--,ll,--,ll,--,ll,--
*_SCFLD9924_1088167,<lmxll>,--,--,--,--,ll,--,lm,ll,--,ll,--,--,--,lm,lm,lm,--,lm,--,lm,lm,lm,ll,--,ll,lm,--,ll,lm,lm,lm,--,--,ll,--,--,lm,--,--,--,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,--,--,lm,ll,--,ll,lm,ll,lm,--,lm,ll,lm,lm,--,--,ll,lm,ll,--,--,--,--,ll,ll,lm,--,lm,--,lm,--,ll,--,ll,lm,--,lm
