V1,V2,V3
*_SCFLD9883_2273294,<hkxhk>,--,hk,hk,--,hk,--,kk,--,--,hk,hk,--,--,hk,hk,--,hk,hh,--,hk,hk,--,--,--,--,kk,kk,kk,hk,--,kk,--,--,kk,hk,hh,--,hk,kk,hh,--,hh,--,hk,--,hh,hk,--,--,hh,hk,--,kk,hk,--,hk,--,--,--,hk,--,--,--,hh,kk,hk,--,kk,--,--,kk,hk,--,--,--,--,--,--,hk,--,--,--,--,hk,--,--,hk,hk,hk,hk
*_SCFLD9883_2305998,<nnxnp>,--,--,--,--,--,--,--,--,nn,--,--,nn,--,nn,nn,--,nn,nn,--,np,--,--,--,--,np,np,np,np,--,--,--,--,np,--,nn,nn,--,nn,--,--,--,--,np,nn,nn,--,np,np,--,nn,--,np,np,nn,--,np,--,--,--,--,--,np,nn,nn,--,nn,nn,np,nn,--,--,nn,nn,--,--,--,np,nn,nn,--,nn,--,np,nn,nn,--,--,--,--,--
*_SCFLD9883_2310329,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,ll,--,--,ll,ll,ll,ll,lm,lm,lm,lm,--,ll,--,--,ll,--,ll,lm,--,--,--,lm,--,ll,lm,lm,ll,--,--,--,lm,--,--,--,lm,--,lm,--,lm,ll,lm,ll,ll,--,lm,--,--,--,--,ll,lm,--,--,ll,ll,--,--,ll,--,--,ll,--,ll,--,--,--,--,--,ll,--,--,ll,ll,--,lm,lm,--,ll,lm
*_SCFLD9883_2435454,<hkxhk>,--,--,--,--,--,--,--,hh,--,hh,--,--,--,--,--,hk,kk,hk,hk,--,hh,--,hk,--,hh,hk,hk,hk,hh,hh,hk,--,hh,--,--,hk,hh,--,--,--,hk,hk,hh,kk,kk,hk,--,--,hk,hk,kk,--,hk,kk,hk,hh,--,hk,kk,--,kk,hh,kk,--,hk,kk,hk,hk,kk,--,hk,kk,--,--,hk,hk,hh,hk,kk,--,kk,hh,hk,--,hk,--,hh,--,kk,--
*_SCFLD9883_2488022,<lmxll>,ll,--,--,--,--,--,ll,lm,--,lm,ll,ll,--,ll,ll,ll,ll,lm,lm,lm,lm,--,--,--,lm,ll,--,ll,lm,lm,ll,--,lm,ll,ll,lm,lm,--,--,--,ll,lm,lm,ll,ll,lm,lm,--,lm,lm,ll,--,ll,ll,lm,lm,lm,--,ll,lm,ll,lm,--,lm,ll,ll,--,ll,--,--,--,ll,--,--,--,lm,lm,lm,ll,--,ll,--,--,ll,--,--,lm,--,ll,--
*_SCFLD9883_2565049,<hkxhk>,--,hk,--,--,hk,kk,--,hk,kk,--,--,hk,--,hk,--,hh,hk,kk,kk,hk,hk,--,--,--,--,--,hh,--,hk,hk,hh,hh,hk,hh,hk,kk,hk,hk,--,--,hh,--,hk,hk,hk,kk,hk,hk,kk,kk,hk,--,hh,--,kk,--,hk,hh,hk,--,--,hk,hk,kk,hh,hk,kk,--,hk,--,hh,hk,--,--,hh,kk,hk,kk,hk,--,--,--,hh,hk,kk,--,hk,hk,hk,hk
*_SCFLD9883_2572167,<lmxll>,--,--,--,--,ll,--,ll,--,--,--,ll,--,--,ll,ll,ll,ll,--,--,--,ll,lm,--,--,--,--,ll,--,lm,--,--,ll,--,ll,ll,--,lm,ll,--,lm,ll,--,lm,--,--,lm,lm,lm,lm,lm,ll,lm,--,--,--,--,--,--,ll,ll,--,lm,ll,lm,ll,ll,lm,--,ll,--,--,ll,ll,--,--,lm,lm,--,ll,--,--,--,--,ll,--,--,--,ll,ll,lm
*_SCFLD9883_2576414,<lmxll>,--,--,lm,--,ll,--,ll,--,--,--,--,--,lm,ll,ll,ll,ll,lm,--,--,lm,lm,ll,--,lm,ll,--,--,--,lm,ll,--,--,--,ll,--,lm,ll,--,--,ll,--,lm,ll,--,lm,lm,lm,--,lm,lm,--,ll,ll,lm,--,--,--,ll,--,--,lm,--,lm,ll,ll,--,--,ll,lm,ll,ll,ll,--,--,--,lm,--,ll,ll,--,--,--,--,lm,--,lm,--,--,lm
*_SCFLD9883_2640846,<hkxhk>,--,--,--,--,--,--,kk,--,--,--,hk,hk,--,hk,--,kk,hk,hh,hh,hk,--,hk,kk,--,--,kk,kk,kk,--,hk,--,--,--,kk,--,hh,hk,--,--,--,kk,--,--,--,--,hh,hk,--,--,hh,hk,hk,--,--,hh,--,--,--,hk,--,hk,hk,hk,hh,kk,hk,--,kk,hk,--,kk,hk,--,--,--,--,hk,hh,hk,--,hk,--,kk,--,--,--,hk,--,hk,hk
*_SCFLD9883_2640955,<nnxnp>,--,nn,--,--,--,--,--,nn,--,nn,np,np,--,np,--,nn,np,--,--,nn,--,nn,nn,--,--,--,nn,nn,nn,--,nn,--,nn,--,np,np,--,--,--,--,nn,np,--,--,--,np,nn,--,np,np,np,--,--,--,np,--,nn,--,--,nn,--,nn,np,np,nn,np,np,nn,--,--,nn,np,--,--,--,np,nn,--,np,--,np,--,--,np,np,--,nn,np,np,--
*_SCFLD9883_654018,<lmxll>,--,--,lm,--,ll,--,ll,--,--,--,--,ll,--,ll,ll,ll,--,lm,lm,--,--,--,ll,--,--,ll,ll,ll,lm,lm,ll,--,--,ll,ll,lm,lm,--,--,lm,ll,lm,lm,ll,ll,lm,--,lm,lm,lm,ll,lm,--,ll,--,--,--,--,ll,--,--,--,ll,lm,ll,ll,lm,ll,--,lm,ll,ll,ll,--,--,lm,lm,--,--,ll,ll,--,--,ll,--,--,lm,ll,--,--
*_SCFLD9883_684535,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,ll,--,--,ll,ll,--,ll,lm,--,lm,lm,lm,ll,--,--,ll,ll,--,lm,lm,--,--,lm,--,--,--,lm,ll,--,--,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,--,lm,--,ll,lm,lm,--,ll,ll,lm,ll,lm,ll,lm,ll,ll,--,ll,ll,lm,ll,ll,--,--,--,lm,lm,lm,ll,ll,--,--,ll,ll,lm,--,lm,ll,--,--
*_SCFLD9883_752042,<lmxll>,ll,lm,lm,--,ll,--,--,--,--,lm,--,--,--,ll,--,ll,ll,--,lm,lm,lm,lm,ll,--,--,ll,ll,ll,lm,lm,ll,ll,--,--,--,--,lm,ll,--,--,ll,lm,lm,ll,ll,lm,lm,lm,--,lm,ll,--,ll,ll,--,--,lm,--,ll,lm,ll,lm,ll,--,ll,ll,lm,--,ll,--,ll,ll,ll,--,--,lm,lm,lm,ll,ll,ll,--,ll,ll,lm,--,lm,ll,ll,lm
*_SCFLD9883_757129,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,ll,ll,lm,--,--,ll,ll,lm,--,--,lm,--,--,--,--,ll,ll,--,lm,lm,--,--,--,--,ll,lm,--,--,--,--,--,lm,lm,ll,ll,lm,lm,--,--,--,ll,--,--,--,lm,--,--,--,ll,--,ll,lm,ll,--,ll,ll,lm,ll,ll,--,ll,ll,--,--,--,lm,lm,lm,ll,--,ll,--,--,--,--,--,lm,--,ll,--
*_SCFLD9883_785150,<lmxll>,ll,--,lm,--,ll,lm,ll,--,--,lm,ll,ll,--,ll,--,ll,ll,--,--,--,--,--,ll,--,--,--,ll,--,lm,--,--,--,--,--,ll,--,lm,ll,--,--,ll,lm,lm,ll,--,lm,lm,lm,--,lm,--,--,ll,--,lm,--,--,--,ll,lm,ll,--,ll,--,ll,ll,--,--,ll,--,--,ll,--,lm,--,lm,--,--,--,--,ll,--,--,ll,lm,lm,lm,ll,ll,--
*_SCFLD9883_942024,<lmxll>,--,--,ll,--,lm,--,lm,ll,--,--,--,--,--,lm,lm,lm,lm,ll,--,ll,ll,ll,--,--,ll,lm,--,--,ll,ll,lm,--,ll,lm,lm,ll,--,lm,--,--,lm,ll,--,--,lm,ll,ll,--,ll,ll,lm,ll,--,--,ll,--,--,--,--,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,--,--,lm,--,ll,lm,ll,--,--,lm,lm,lm,--,lm,--,--,ll,ll,lm,lm,--
*_SCFLD9895_1014371,<nnxnp>,--,--,np,--,np,--,np,--,--,np,nn,--,--,nn,--,np,nn,nn,nn,np,np,--,np,--,--,np,np,nn,--,nn,nn,--,np,np,nn,nn,np,--,--,--,np,--,np,nn,nn,np,np,np,--,nn,np,nn,np,nn,nn,np,--,--,nn,np,nn,np,nn,nn,np,--,--,--,np,--,np,nn,nn,--,--,nn,np,nn,nn,np,nn,--,np,nn,nn,nn,np,--,np,nn
*_SCFLD9895_1028497,<lmxll>,ll,--,--,--,--,--,ll,lm,--,ll,--,ll,--,ll,--,ll,--,lm,lm,lm,lm,lm,--,--,--,--,ll,ll,lm,--,--,ll,--,ll,ll,lm,--,ll,--,--,ll,lm,lm,ll,ll,lm,lm,--,lm,lm,ll,--,--,ll,lm,lm,--,--,lm,lm,ll,ll,ll,lm,--,ll,--,ll,lm,lm,ll,ll,lm,--,--,lm,lm,--,ll,ll,lm,--,ll,--,ll,--,lm,lm,ll,lm
*_SCFLD9895_1028661,<nnxnp>,np,np,np,--,np,nn,--,--,--,--,nn,nn,--,nn,--,--,nn,nn,nn,np,np,--,np,--,--,np,np,nn,np,nn,nn,--,np,np,nn,nn,--,nn,--,--,np,nn,--,nn,--,np,--,--,np,nn,nn,nn,np,--,nn,np,--,--,nn,np,nn,np,--,--,np,nn,nn,np,np,nn,np,nn,nn,np,--,nn,np,nn,nn,np,nn,--,np,nn,nn,--,np,nn,np,--
*_SCFLD9895_1040982,<lmxll>,lm,--,ll,--,lm,--,--,--,--,lm,--,lm,--,lm,--,--,lm,ll,--,--,ll,ll,lm,--,ll,lm,lm,lm,ll,ll,--,lm,--,--,lm,ll,ll,lm,--,--,lm,--,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,--,lm,--,ll,--,--,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,--,--,lm,ll,ll,--,--,--,ll,lm,--,ll,--,lm,--,lm,--,ll,--,lm,--
*_SCFLD9895_1040991,<nnxnp>,np,--,np,--,np,--,--,--,--,np,nn,nn,--,nn,--,--,nn,nn,--,--,np,np,np,--,np,np,np,nn,np,nn,nn,np,--,--,nn,nn,np,nn,--,--,np,--,np,nn,nn,np,np,--,np,nn,nn,nn,--,nn,--,np,--,--,nn,np,nn,np,nn,nn,np,nn,nn,np,np,--,--,nn,nn,np,--,--,--,nn,nn,--,nn,--,np,--,nn,--,np,--,np,--
*_SCFLD9895_1092551,<nnxnp>,--,--,np,--,np,--,np,nn,--,np,--,--,--,--,nn,--,nn,--,nn,np,--,np,np,--,np,np,--,--,np,nn,nn,--,--,np,nn,--,--,nn,--,--,--,--,np,nn,--,np,np,np,np,nn,--,nn,np,--,--,--,--,--,nn,--,nn,np,nn,--,--,nn,--,--,np,nn,np,nn,--,--,--,--,np,--,--,np,nn,--,--,--,--,np,np,--,np,--
*_SCFLD9895_1583927,<lmxll>,--,--,--,--,--,--,--,ll,ll,lm,--,--,--,--,lm,lm,lm,ll,ll,--,--,--,--,ll,ll,lm,--,--,ll,--,--,--,--,lm,lm,ll,ll,--,--,--,lm,--,ll,lm,--,ll,ll,--,ll,ll,lm,--,lm,lm,--,--,--,--,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,--,--,lm,ll,--,--,--,ll,ll,lm,--,ll,--,lm,--,lm,ll,ll,--,lm,--
*_SCFLD9895_16081,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,--,ll,lm,ll,--,ll,ll,lm,ll,--,--,lm,ll,--,lm,ll,ll,lm,--,--,--,--,--,--,ll,lm,lm,--,--,lm,ll,lm,--,--,ll,lm,lm,--,lm,lm,ll,--,lm,ll,ll,lm,--,--,--,--,ll,--,ll,--,ll,--,ll,ll,lm,--,ll,ll,lm,--,--,--,lm,--,--,ll,lm,--,--,--,ll,--,lm,--,--,lm
*_SCFLD9895_1664111,<lmxll>,--,lm,--,--,lm,--,--,ll,--,lm,lm,lm,ll,lm,--,lm,lm,ll,ll,--,--,--,lm,--,ll,lm,lm,lm,--,--,lm,--,ll,lm,lm,ll,ll,lm,--,--,lm,--,--,lm,--,--,--,--,--,--,--,--,--,ll,ll,--,--,--,ll,ll,lm,lm,lm,ll,--,lm,lm,--,ll,ll,lm,lm,--,--,--,ll,--,--,--,--,ll,--,--,lm,lm,--,ll,ll,lm,ll
*_SCFLD9895_1732088,<lmxll>,--,--,ll,--,--,--,lm,--,ll,lm,lm,lm,--,lm,--,lm,ll,ll,ll,--,ll,ll,lm,--,--,lm,lm,lm,ll,ll,lm,--,ll,lm,--,--,--,--,--,--,--,ll,ll,--,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,--,--,--,--,ll,ll,--,lm,lm,--,lm,lm,lm,--,ll,ll,lm,lm,ll,ll,--,ll,--,ll,lm,lm,ll,--,--,lm,--,--,ll,ll,lm,ll
*_SCFLD9895_2190764,<lmxll>,--,ll,--,--,--,--,ll,--,--,--,ll,--,--,ll,--,ll,ll,lm,lm,lm,lm,lm,--,--,lm,ll,ll,ll,lm,--,--,ll,--,--,ll,--,--,ll,--,--,--,--,--,ll,ll,lm,lm,lm,--,lm,--,ll,--,--,--,lm,--,--,--,--,--,ll,ll,lm,--,ll,--,--,--,--,ll,ll,lm,--,--,--,lm,lm,--,ll,--,--,ll,--,ll,lm,lm,--,--,lm
*_SCFLD9895_2202596,<nnxnp>,--,--,np,--,np,--,np,nn,--,--,nn,--,--,--,nn,--,nn,nn,nn,np,np,--,--,--,--,np,np,nn,np,nn,np,--,np,np,nn,nn,--,--,np,--,np,nn,--,nn,nn,np,np,--,np,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,--,np,--,nn,np,--,--,np,nn,nn,--,np,--,--,nn,nn,--,nn,--,--,--,nn,np,np,nn,np,nn
*_SCFLD9895_2469255,<nnxnp>,--,--,np,--,np,nn,--,nn,--,np,--,--,--,nn,nn,np,nn,nn,nn,np,--,np,np,--,--,np,np,nn,np,nn,np,--,--,np,--,--,np,nn,--,--,np,nn,np,nn,--,--,np,--,np,nn,nn,np,np,nn,nn,np,--,--,nn,--,nn,np,nn,--,--,nn,nn,np,--,nn,np,nn,nn,np,--,nn,np,--,--,--,nn,--,np,--,nn,--,np,--,np,--
*_SCFLD9895_38554,<lmxll>,ll,ll,--,--,--,--,--,lm,--,ll,ll,--,--,ll,--,ll,ll,lm,--,ll,lm,lm,ll,--,--,ll,--,lm,lm,lm,ll,--,--,--,ll,--,lm,--,--,--,ll,--,lm,ll,ll,--,lm,--,lm,lm,ll,ll,--,ll,ll,--,--,--,lm,lm,ll,--,ll,--,--,--,--,--,lm,--,--,ll,--,--,--,ll,--,--,ll,--,--,--,--,ll,ll,--,--,--,ll,--
*_SCFLD9895_642236,<lmxll>,--,--,--,--,--,--,ll,--,--,ll,--,ll,--,ll,ll,--,ll,--,lm,lm,lm,lm,--,--,--,--,ll,lm,lm,lm,--,--,lm,--,ll,--,--,ll,--,--,ll,--,--,--,--,lm,lm,--,lm,lm,ll,ll,--,--,--,lm,--,lm,--,--,ll,ll,--,--,--,ll,ll,ll,lm,--,ll,ll,lm,--,--,--,--,lm,--,--,lm,--,ll,ll,--,--,lm,--,--,--
*_SCFLD9895_79293,<lmxll>,ll,ll,lm,--,ll,--,lm,lm,--,--,--,--,--,--,--,--,--,--,ll,--,lm,lm,ll,--,--,ll,--,lm,lm,--,ll,--,lm,ll,ll,lm,lm,ll,--,lm,ll,--,--,ll,--,--,--,--,--,lm,ll,--,lm,--,ll,lm,--,--,--,--,--,ll,--,lm,ll,ll,--,ll,--,--,ll,ll,lm,--,ll,--,--,--,ll,--,--,--,ll,ll,ll,--,lm,--,--,--
*_SCFLD9895_867312,<lmxll>,ll,ll,lm,--,ll,--,ll,--,lm,ll,ll,--,--,ll,--,ll,ll,--,--,--,lm,--,ll,--,--,ll,--,ll,lm,lm,--,--,--,ll,--,lm,--,ll,--,lm,--,--,--,ll,ll,lm,lm,--,--,lm,ll,--,--,ll,lm,lm,--,--,lm,lm,--,ll,--,--,ll,ll,ll,--,lm,--,ll,ll,lm,--,--,--,--,lm,ll,--,--,--,ll,ll,--,--,--,--,ll,lm
*_SCFLD9895_922928,<lmxll>,--,--,ll,--,--,--,--,lm,--,ll,ll,ll,--,ll,lm,ll,--,--,--,lm,lm,--,ll,--,lm,ll,ll,ll,lm,lm,ll,--,lm,--,ll,--,lm,--,ll,--,ll,--,--,ll,--,lm,lm,--,lm,lm,ll,ll,--,ll,lm,--,--,lm,--,--,ll,ll,ll,--,ll,ll,--,ll,lm,--,ll,ll,lm,--,--,lm,--,--,--,--,lm,--,ll,ll,ll,--,lm,lm,ll,lm
*_SCFLD9895_98243,<lmxll>,--,lm,ll,--,lm,lm,--,ll,--,lm,--,--,--,lm,--,--,lm,ll,--,--,ll,ll,--,--,--,--,lm,--,--,--,lm,--,--,lm,lm,ll,ll,--,--,--,--,--,--,lm,--,ll,--,--,ll,ll,lm,lm,--,lm,--,--,--,--,--,ll,--,lm,lm,ll,--,lm,lm,lm,--,--,lm,lm,ll,ll,--,lm,ll,--,lm,--,--,--,--,lm,lm,--,ll,ll,--,ll
*_SCFLD9895_983373,<nnxnp>,nn,--,nn,--,nn,--,nn,--,--,nn,np,np,--,np,np,nn,np,--,--,--,nn,nn,nn,--,--,--,--,--,nn,--,np,nn,--,nn,np,--,nn,np,--,--,nn,np,--,np,np,nn,nn,--,nn,np,np,np,nn,--,np,nn,--,--,np,nn,--,nn,--,--,nn,--,--,nn,nn,--,nn,np,np,--,--,np,nn,nn,np,--,--,--,nn,--,--,--,--,np,nn,np
*_SCFLD9895_983490,<lmxll>,--,--,--,--,--,--,ll,--,--,--,ll,--,--,ll,ll,ll,ll,--,lm,--,--,lm,ll,lm,--,ll,ll,ll,--,lm,--,--,--,ll,--,lm,lm,--,--,--,ll,lm,lm,ll,ll,lm,--,lm,lm,lm,--,ll,--,ll,lm,--,--,lm,lm,lm,--,ll,--,lm,ll,--,ll,ll,--,--,--,ll,--,--,ll,lm,lm,--,ll,--,lm,--,--,ll,--,lm,--,--,ll,lm
*_SCFLD9944_1143912,<nnxnp>,--,nn,nn,--,nn,np,nn,--,--,np,np,np,nn,--,--,nn,np,np,np,nn,nn,--,nn,--,--,nn,--,np,nn,--,--,--,nn,--,np,--,nn,np,--,--,--,np,nn,np,np,nn,--,--,nn,np,--,--,--,np,--,--,--,nn,np,nn,np,nn,np,np,nn,np,--,nn,nn,--,--,np,np,nn,np,--,nn,--,np,--,--,--,nn,np,nn,--,--,np,nn,--
*_SCFLD9944_1144019,<lmxll>,--,lm,ll,--,ll,--,ll,--,--,lm,--,--,--,lm,lm,lm,ll,ll,lm,--,--,ll,lm,--,--,lm,lm,--,--,--,--,--,--,--,--,--,ll,lm,--,--,lm,--,ll,lm,--,--,ll,--,ll,ll,lm,--,ll,lm,--,--,--,--,ll,--,lm,lm,--,ll,--,lm,lm,lm,--,ll,lm,lm,--,--,--,lm,--,ll,lm,--,ll,--,--,--,--,--,ll,--,lm,ll
*_SCFLD9944_148616,<lmxll>,--,lm,ll,--,ll,--,--,--,--,lm,--,--,--,lm,lm,--,--,--,lm,--,--,ll,lm,--,ll,--,--,ll,ll,ll,--,--,ll,lm,--,ll,ll,lm,lm,--,lm,--,ll,lm,--,ll,ll,ll,ll,ll,lm,--,ll,lm,lm,--,--,ll,--,ll,lm,lm,--,--,--,lm,lm,--,ll,--,lm,lm,--,--,--,--,ll,ll,--,--,ll,--,--,lm,--,--,ll,ll,lm,--
*_SCFLD9944_1517961,<lmxll>,--,--,ll,--,--,lm,--,ll,--,lm,--,lm,--,--,--,lm,--,ll,--,--,ll,--,--,--,--,lm,lm,ll,ll,ll,--,--,--,--,--,ll,ll,lm,--,--,lm,ll,--,--,lm,ll,--,ll,ll,ll,ll,lm,--,--,lm,--,--,--,--,ll,--,--,--,ll,lm,--,lm,--,ll,--,lm,lm,ll,--,--,--,--,ll,--,--,ll,--,--,--,--,--,ll,ll,lm,ll
*_SCFLD9944_1709841,<nnxnp>,--,np,np,--,np,--,np,nn,--,nn,--,nn,--,nn,--,np,--,--,nn,--,--,np,np,--,np,--,--,nn,--,--,nn,--,np,--,nn,--,np,--,--,--,np,--,np,nn,nn,np,--,np,--,nn,nn,nn,np,--,nn,--,--,--,--,np,nn,np,nn,nn,--,--,nn,np,np,--,--,nn,nn,--,--,--,--,--,nn,--,--,--,np,--,--,--,--,nn,np,--
*_SCFLD9944_1795788,<nnxnp>,--,--,nn,--,nn,np,nn,np,--,np,--,--,--,np,np,nn,np,np,np,nn,--,nn,nn,--,nn,nn,np,np,nn,np,--,--,--,--,np,np,nn,--,--,--,nn,np,nn,np,--,--,nn,--,nn,np,--,np,nn,np,--,--,--,nn,--,--,np,nn,np,--,nn,--,np,nn,nn,--,np,np,np,--,np,np,nn,np,np,nn,--,--,nn,np,nn,--,nn,np,nn,np
*_SCFLD9944_1879262,<nnxnp>,nn,--,nn,--,nn,--,nn,np,--,np,np,np,--,--,np,nn,np,--,np,nn,nn,nn,--,--,--,nn,--,np,nn,--,--,nn,--,nn,np,np,nn,--,nn,--,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,--,np,np,nn,--,nn,np,nn,np,nn,np,--,nn,np,np,nn,nn,--,--,np,--,nn,--,np,nn,--,--,--,--,--,nn,np,np,--,nn,np,nn,np
*_SCFLD9944_1883188,<nnxnp>,--,--,--,--,--,--,nn,--,--,--,np,--,--,np,--,--,np,np,np,--,--,nn,nn,--,--,nn,np,np,nn,--,--,--,nn,--,--,--,nn,--,--,--,--,np,nn,np,--,nn,nn,--,nn,np,--,--,--,np,--,nn,--,--,np,nn,np,nn,--,np,nn,--,np,nn,nn,np,np,np,--,--,np,--,nn,--,np,--,np,--,--,--,--,--,--,np,--,--
*_SCFLD9944_242138,<nnxnp>,--,np,np,--,np,--,--,--,--,np,--,nn,--,nn,--,np,nn,nn,nn,np,np,np,np,--,np,np,nn,nn,--,nn,--,--,--,--,nn,nn,np,--,--,--,np,--,np,nn,nn,np,np,np,np,nn,nn,--,--,--,--,--,np,np,nn,np,--,np,nn,nn,np,nn,nn,np,np,--,--,nn,nn,--,--,nn,np,--,nn,--,nn,--,np,nn,--,np,np,nn,np,nn
*_SCFLD9944_259083,<nnxnp>,--,np,--,--,--,--,np,--,--,--,nn,--,--,nn,nn,np,nn,nn,--,--,--,np,--,--,np,np,--,nn,np,--,--,--,np,--,nn,nn,np,--,--,--,np,--,np,nn,nn,np,--,np,np,nn,nn,nn,--,nn,nn,--,--,--,nn,np,--,np,nn,--,--,nn,nn,np,--,--,--,nn,--,--,--,--,np,nn,nn,--,--,--,--,--,nn,--,np,--,--,nn
*_SCFLD9944_369079,<lmxll>,--,lm,ll,--,--,ll,ll,--,--,lm,lm,lm,--,lm,lm,--,ll,ll,lm,lm,ll,ll,lm,--,--,lm,lm,ll,--,ll,--,--,ll,lm,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,ll,ll,ll,ll,--,lm,lm,ll,lm,lm,ll,--,ll,ll,ll,lm,lm,lm,ll,--,lm,lm,lm,ll,ll,lm,lm,ll,--,--,lm,ll,ll,lm,lm,ll,--,lm,--,lm,lm,ll,--,lm,ll
*_SCFLD9944_369100,<hkxhk>,--,kk,hk,--,--,hh,hk,--,--,hk,hk,hk,--,hk,hk,--,hh,hh,hk,kk,hk,hk,kk,--,--,kk,hk,hh,--,hh,--,--,hk,--,hk,hh,hk,hk,--,--,kk,hh,--,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hk,hk,--,--,hh,hk,hk,kk,hk,hh,--,hk,hk,kk,hk,--,hk,hk,hh,--,--,hk,hk,hh,hk,kk,hh,--,kk,--,hk,kk,hk,--,kk,hh
*_SCFLD9944_369148,<nnxnp>,--,--,np,--,--,nn,np,--,--,nn,nn,nn,--,nn,--,--,nn,--,--,np,--,np,np,--,--,np,nn,nn,--,nn,--,--,--,--,nn,--,--,nn,--,--,np,nn,--,nn,nn,np,np,--,np,nn,nn,nn,np,--,nn,np,--,--,nn,np,nn,np,nn,nn,--,nn,nn,np,np,nn,nn,nn,--,--,--,nn,np,nn,nn,np,nn,--,np,--,--,np,np,--,np,nn
*_SCFLD9944_501343,<lmxll>,lm,lm,ll,--,ll,--,ll,ll,--,lm,lm,lm,--,lm,--,--,ll,ll,--,lm,--,ll,--,--,--,lm,--,--,--,ll,lm,--,--,--,lm,ll,ll,lm,--,--,lm,--,--,--,lm,ll,ll,--,ll,--,--,--,ll,--,lm,ll,--,--,ll,--,--,--,--,ll,lm,lm,--,--,--,--,lm,lm,--,--,--,lm,lm,--,lm,--,ll,--,lm,lm,--,--,ll,--,lm,--
*_SCFLD9944_520689,<lmxll>,--,lm,--,--,--,--,ll,ll,--,--,--,lm,--,lm,lm,lm,ll,ll,--,lm,--,--,lm,--,--,lm,lm,--,ll,ll,--,--,--,--,lm,--,--,lm,--,--,lm,ll,ll,lm,ll,ll,ll,--,ll,ll,--,lm,--,lm,--,--,--,--,ll,ll,--,--,--,ll,ll,--,lm,--,--,--,--,lm,--,--,--,--,--,--,lm,lm,ll,--,lm,lm,--,--,ll,--,lm,ll
*_SCFLD9944_634050,<nnxnp>,--,--,np,--,np,--,np,--,--,nn,nn,nn,--,--,--,np,nn,nn,nn,--,--,--,np,--,np,np,nn,nn,np,nn,nn,--,np,np,nn,nn,np,nn,--,nn,np,nn,--,nn,--,np,np,np,np,nn,nn,nn,np,nn,nn,--,--,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,--,nn,nn,nn,np,--,nn,--,nn,nn,--,--,--,np,nn,nn,--,np,--,np,nn
*_SCFLD9944_715970,<hkxhk>,hk,hk,kk,--,kk,--,kk,--,--,hh,hh,--,--,hh,hh,hk,hk,hk,--,hk,kk,kk,hk,--,kk,hk,--,hk,kk,hk,--,--,kk,--,hh,hk,--,hh,--,hk,hk,hk,--,hh,hh,kk,--,--,kk,hk,hh,hh,kk,hh,hh,--,kk,kk,hk,--,hh,hk,hh,hk,hk,--,--,--,--,--,--,hh,hk,--,--,hh,--,hk,hh,--,hk,--,hk,--,hh,--,kk,--,hk,hk
*_SCFLD9944_844069,<lmxll>,--,lm,ll,--,ll,lm,--,ll,ll,lm,--,lm,--,lm,lm,--,ll,ll,lm,lm,ll,ll,lm,--,ll,lm,--,ll,ll,--,lm,--,ll,--,lm,--,--,lm,--,--,lm,ll,ll,lm,lm,ll,ll,--,ll,ll,--,--,ll,lm,lm,ll,--,--,ll,ll,--,lm,--,ll,lm,lm,--,lm,--,--,--,lm,ll,--,--,lm,lm,ll,--,--,ll,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD9944_923715,<nnxnp>,--,--,nn,--,--,--,nn,--,--,np,--,--,--,np,--,--,np,np,np,nn,--,--,nn,--,nn,--,np,np,nn,--,np,--,nn,--,--,--,nn,--,--,--,nn,np,--,np,--,nn,nn,nn,nn,np,np,np,--,np,--,nn,--,nn,--,nn,--,nn,np,np,nn,np,--,--,--,np,--,np,--,--,--,np,nn,np,--,--,np,--,--,--,--,--,np,np,nn,--
*_SCFLD9944_981831,<lmxll>,--,--,lm,--,lm,--,lm,--,--,ll,--,--,--,ll,--,ll,lm,lm,ll,ll,--,lm,ll,--,lm,--,ll,lm,lm,--,ll,--,lm,--,ll,--,lm,ll,--,--,ll,--,lm,ll,--,--,lm,--,lm,lm,ll,ll,lm,ll,ll,--,lm,--,lm,--,ll,ll,ll,--,--,ll,--,--,--,--,ll,ll,--,--,--,--,--,lm,ll,--,lm,--,--,ll,--,--,lm,lm,ll,lm
