V1,V2,V3
*_SCFLD321_59087,<lmxll>,--,ll,--,--,lm,ll,ll,ll,--,lm,ll,lm,--,ll,--,lm,--,--,--,lm,ll,ll,lm,--,--,ll,ll,lm,lm,ll,lm,--,lm,--,--,--,ll,--,--,--,lm,--,lm,lm,--,--,lm,ll,--,--,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,--,--,--,--,lm,--,lm,--,lm,--,--,lm,ll,ll,--,ll,lm,--,--,lm,--,--,--,lm,lm,lm
*_SCFLD321_114791,<nnxnp>,--,np,nn,--,nn,--,np,--,--,--,--,np,--,np,--,nn,np,nn,np,np,--,np,nn,--,np,nn,np,--,nn,--,nn,--,--,--,nn,--,--,--,--,--,np,--,--,np,nn,np,nn,--,nn,np,--,nn,--,np,np,--,--,--,--,nn,--,np,np,np,--,nn,--,--,np,np,--,nn,--,--,--,np,nn,--,--,--,np,--,np,--,--,--,nn,--,--,nn
*_SCFLD321_183442,<nnxnp>,--,--,--,--,nn,nn,np,nn,--,--,np,np,np,--,--,nn,np,nn,np,--,nn,np,nn,--,np,nn,np,nn,nn,--,nn,nn,--,--,nn,np,nn,--,nn,--,np,nn,--,np,nn,np,nn,--,--,np,--,--,nn,np,np,np,--,nn,nn,--,nn,np,np,--,nn,nn,np,np,--,--,--,nn,np,--,--,--,nn,--,nn,--,np,--,np,--,np,nn,nn,nn,nn,--
*_SCFLD321_258667,<lmxll>,lm,ll,lm,--,lm,ll,ll,--,--,lm,ll,lm,--,ll,ll,lm,ll,lm,lm,--,ll,ll,lm,--,ll,ll,ll,lm,lm,--,lm,--,lm,ll,--,ll,ll,ll,--,--,lm,lm,lm,--,lm,--,lm,ll,ll,ll,lm,lm,ll,lm,--,lm,ll,--,lm,--,ll,ll,ll,--,--,ll,ll,--,lm,--,lm,lm,--,--,--,lm,ll,ll,ll,--,--,--,lm,lm,--,ll,lm,lm,lm,lm
*_SCFLD321_316617,<lmxll>,--,--,lm,--,--,--,ll,--,--,lm,ll,--,--,ll,ll,lm,ll,lm,--,--,--,ll,lm,--,ll,--,ll,lm,lm,--,lm,--,lm,--,lm,--,ll,ll,--,--,lm,lm,--,lm,--,ll,lm,ll,ll,ll,lm,--,--,--,lm,--,--,--,lm,ll,--,--,ll,lm,--,ll,ll,--,lm,--,lm,lm,--,--,ll,--,ll,--,ll,ll,lm,--,lm,--,--,--,lm,--,lm,lm
*_SCFLD321_325432,<lmxll>,--,ll,--,--,lm,--,--,ll,--,lm,--,lm,--,ll,--,--,--,lm,lm,--,ll,--,lm,--,--,--,--,--,lm,--,lm,--,lm,ll,lm,ll,ll,ll,--,--,lm,--,--,--,--,ll,lm,--,ll,ll,lm,lm,--,lm,--,--,--,--,--,--,ll,ll,ll,--,ll,ll,ll,--,lm,--,lm,lm,lm,--,--,lm,ll,ll,ll,--,--,--,--,lm,lm,--,lm,--,lm,--
*_SCFLD321_341439,<hkxhk>,--,--,hk,--,--,--,hk,hh,--,kk,--,kk,--,hk,hh,hk,hk,hk,kk,--,hh,hk,hk,--,hk,--,hk,hk,--,--,hk,hk,--,--,hk,hk,--,hk,--,--,--,hk,--,--,hk,hk,hk,--,--,hk,--,hk,hh,--,kk,--,--,hh,hk,hh,--,--,hk,kk,--,--,hk,--,kk,kk,--,hk,--,hk,--,kk,hh,--,hh,--,kk,--,--,kk,kk,--,hk,hk,hk,--
*_SCFLD321_341459,<nnxnp>,--,--,nn,--,--,--,np,nn,--,np,--,np,--,np,nn,--,np,nn,np,--,nn,np,nn,--,np,--,np,nn,--,--,nn,--,--,--,nn,np,--,np,--,--,--,--,--,--,nn,np,nn,--,--,np,np,nn,nn,--,np,np,--,nn,nn,nn,--,--,np,np,--,--,np,--,np,np,nn,nn,--,nn,--,np,nn,--,nn,--,np,--,np,np,np,--,nn,nn,nn,--
*_SCFLD321_346454,<hkxhk>,--,--,hk,hk,hk,--,hk,--,kk,kk,--,--,kk,hk,--,hk,hk,hk,kk,--,hh,hk,--,--,--,--,hk,hk,hk,--,--,--,hk,hh,--,hk,--,--,--,--,kk,--,--,kk,--,hk,hk,hk,hh,hk,kk,--,hh,kk,kk,--,--,--,hk,--,--,hk,--,kk,hh,hh,--,kk,kk,kk,hk,hk,--,--,--,kk,hh,hh,hh,--,--,--,--,--,kk,--,--,--,--,--
*_SCFLD321_360603,<lmxll>,lm,ll,lm,--,lm,--,ll,--,--,--,--,--,--,ll,ll,lm,ll,lm,lm,--,ll,--,--,--,--,ll,--,lm,--,ll,--,--,--,ll,lm,ll,ll,--,--,--,--,lm,lm,lm,--,ll,--,ll,ll,--,--,--,--,--,--,--,--,ll,lm,ll,ll,ll,ll,lm,ll,--,--,lm,lm,--,lm,lm,--,--,--,lm,ll,--,--,--,--,--,lm,lm,--,ll,lm,--,lm,--
*_SCFLD322_178931,<nnxnp>,--,np,np,--,nn,nn,nn,--,--,nn,--,np,--,nn,--,--,nn,np,nn,--,np,np,--,--,--,nn,--,np,np,np,--,--,--,--,--,nn,--,--,--,--,--,--,nn,np,np,np,nn,--,nn,nn,nn,np,--,--,nn,--,--,--,nn,np,nn,np,nn,nn,nn,--,--,np,np,--,--,nn,--,--,--,np,--,np,np,nn,--,--,--,nn,--,--,--,nn,nn,--
*_SCFLD322_213410,<lmxll>,--,--,lm,--,lm,--,ll,--,ll,ll,lm,ll,--,lm,--,--,ll,lm,lm,--,ll,lm,ll,--,ll,ll,lm,ll,ll,--,--,ll,--,--,lm,ll,lm,ll,ll,--,--,lm,lm,lm,--,--,lm,--,ll,ll,ll,lm,--,lm,ll,lm,--,--,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,--,lm,lm,--,--,--,ll,--,--,ll,lm,ll,--,--,lm,lm,ll,ll,--,lm,--
*_SCFLD322_244946,<lmxll>,--,lm,ll,--,ll,--,lm,ll,lm,--,ll,--,--,ll,--,--,lm,ll,ll,--,lm,ll,lm,--,--,lm,--,lm,ll,lm,--,--,ll,--,ll,--,ll,lm,--,--,--,--,ll,ll,--,ll,ll,--,lm,lm,lm,ll,ll,ll,--,ll,--,--,ll,lm,ll,--,--,lm,--,lm,--,--,ll,--,--,ll,--,--,--,lm,--,ll,--,--,--,--,--,ll,ll,--,lm,--,ll,lm
*_SCFLD322_280140,<lmxll>,--,lm,ll,--,ll,--,ll,--,--,lm,--,lm,--,ll,ll,--,lm,ll,ll,ll,--,--,lm,--,lm,lm,ll,--,--,--,--,ll,ll,ll,--,lm,ll,--,--,--,lm,ll,--,--,--,ll,--,ll,lm,lm,lm,ll,--,ll,--,ll,--,--,ll,lm,ll,ll,--,lm,ll,lm,--,lm,--,--,--,ll,ll,--,--,lm,lm,ll,lm,ll,lm,--,lm,ll,--,--,lm,--,ll,lm
*_SCFLD322_280155,<nnxnp>,--,nn,nn,--,np,--,--,--,--,--,--,nn,--,np,--,--,np,nn,np,np,--,--,np,--,nn,np,nn,--,--,--,--,--,nn,np,--,np,nn,--,--,--,np,nn,--,--,--,nn,--,np,np,np,np,nn,--,np,--,np,--,--,np,nn,np,nn,np,np,--,nn,--,nn,nn,--,--,np,nn,--,--,nn,--,nn,--,np,np,--,np,np,--,--,np,--,--,np
*_SCFLD322_280270,<hkxhk>,--,--,hh,--,hk,--,--,--,hk,kk,hk,--,--,--,--,--,kk,hh,--,hk,--,--,kk,--,--,kk,hh,--,hh,hk,--,--,--,--,--,--,--,kk,--,--,kk,--,hk,hh,--,hh,hk,--,kk,kk,kk,hh,hh,hk,--,hk,hk,--,hk,hk,--,hh,hk,kk,hk,hk,--,kk,hh,--,hh,hk,--,--,--,--,kk,hh,hk,hk,kk,--,kk,hk,--,--,kk,--,hk,--
*_SCFLD322_290718,<hkxhk>,kk,hk,--,--,--,--,--,hk,hk,kk,--,hk,--,hk,hk,--,kk,hh,--,--,hk,hh,kk,--,hk,kk,hh,hk,hh,hk,hh,--,hh,hk,hh,kk,--,--,--,--,kk,hh,--,hh,hh,hh,hk,hk,--,kk,--,hh,--,hk,--,hk,--,--,hk,hk,--,hh,hk,--,hk,hk,--,hk,--,--,--,hk,--,--,--,hh,--,hh,hk,--,kk,--,--,--,--,--,kk,kk,hk,--
*_SCFLD322_290731,<nnxnp>,--,nn,--,--,--,--,--,np,nn,np,--,nn,--,np,np,--,np,nn,--,--,nn,nn,np,--,nn,np,nn,nn,nn,nn,nn,--,nn,np,nn,np,--,--,--,--,np,nn,--,nn,nn,nn,np,np,--,np,np,nn,--,np,--,np,--,--,np,nn,--,nn,np,--,np,nn,--,nn,--,--,--,np,--,--,--,nn,--,nn,nn,--,np,--,--,--,--,--,np,np,np,--
*_SCFLD322_290753,<lmxll>,--,lm,--,--,--,--,--,ll,lm,--,--,lm,--,ll,ll,--,lm,ll,--,--,lm,ll,lm,--,lm,lm,ll,lm,ll,lm,--,--,ll,ll,ll,--,--,--,--,--,lm,--,--,ll,ll,ll,ll,ll,--,lm,lm,ll,--,ll,--,ll,--,--,--,lm,--,ll,ll,--,ll,lm,--,--,--,--,--,ll,--,--,--,ll,--,ll,lm,--,lm,--,--,--,--,--,lm,lm,ll,--
*_SCFLD324_206841,<lmxll>,--,lm,ll,--,ll,ll,lm,lm,--,ll,ll,ll,--,ll,ll,ll,ll,lm,ll,--,lm,ll,lm,--,--,lm,lm,lm,ll,ll,lm,--,--,ll,ll,lm,lm,lm,--,--,lm,ll,lm,ll,ll,lm,lm,--,ll,lm,--,ll,ll,lm,--,lm,ll,ll,ll,ll,ll,ll,--,lm,ll,lm,lm,--,ll,lm,ll,ll,lm,lm,--,lm,--,lm,ll,ll,ll,--,lm,ll,--,--,lm,--,lm,lm
*_SCFLD325_13603,<hkxhk>,hk,hk,hh,--,kk,--,hh,--,--,hh,--,--,--,hh,--,hk,--,hk,--,hk,kk,--,kk,--,--,kk,hk,hk,hk,hh,--,kk,hk,kk,--,hk,--,kk,hh,--,hk,hk,kk,--,--,hk,--,hk,hk,hk,hk,hh,hk,hk,--,hh,--,hk,hk,kk,hk,hk,hh,--,hh,kk,--,hh,--,--,kk,hk,kk,--,--,--,hk,hh,hk,--,hh,--,--,--,--,--,hk,--,--,hk
*_SCFLD325_70459,<lmxll>,--,ll,lm,--,ll,--,lm,--,lm,lm,ll,lm,lm,lm,--,ll,ll,--,ll,lm,ll,ll,ll,--,--,ll,--,lm,ll,--,--,--,--,--,ll,lm,lm,ll,lm,lm,ll,--,ll,--,--,ll,--,lm,ll,ll,--,--,--,ll,--,lm,lm,--,--,ll,ll,lm,--,lm,lm,ll,ll,lm,--,lm,ll,lm,--,--,--,ll,lm,lm,ll,--,--,--,--,--,--,--,lm,--,lm,--
*_SCFLD325_164414,<nnxnp>,--,nn,nn,--,np,--,--,np,--,nn,--,np,np,nn,nn,--,np,np,--,np,np,nn,np,--,--,np,--,--,--,--,np,--,np,np,np,np,--,np,--,nn,--,--,--,np,--,nn,np,np,nn,nn,--,nn,--,nn,--,nn,--,--,np,np,nn,--,nn,nn,nn,np,np,--,nn,--,--,np,np,--,--,nn,--,nn,--,--,--,--,nn,--,np,nn,np,np,nn,np
*_SCFLD325_211427,<nnxnp>,nn,--,nn,--,np,--,nn,np,--,nn,nn,np,--,nn,--,nn,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,--,np,--,np,np,np,--,--,--,--,--,nn,np,np,np,np,nn,np,--,--,nn,nn,nn,np,nn,nn,--,--,np,np,np,nn,np,nn,nn,nn,np,--,nn,--,--,np,np,np,--,--,nn,np,--,nn,--,nn,--,--,nn,np,--,np,--,--,--
*_SCFLD325_327266,<nnxnp>,nn,nn,--,--,np,--,nn,np,--,nn,nn,--,--,nn,--,nn,--,np,np,--,np,nn,np,--,nn,np,nn,np,nn,nn,--,--,np,--,np,np,nn,--,nn,--,nn,np,np,--,np,nn,np,--,nn,nn,nn,nn,--,--,nn,nn,--,np,np,np,--,np,--,--,nn,np,np,nn,nn,--,np,np,np,--,--,nn,np,nn,nn,--,nn,--,nn,nn,--,nn,np,np,nn,np
*_SCFLD326_107602,<nnxnp>,--,nn,np,--,--,nn,--,np,--,nn,--,--,--,nn,--,nn,--,nn,np,--,nn,np,np,--,nn,nn,nn,nn,nn,--,nn,--,--,--,np,np,nn,np,--,np,--,--,nn,nn,np,nn,np,--,nn,np,--,np,nn,np,nn,--,--,--,np,nn,np,nn,nn,np,--,--,np,nn,np,--,nn,nn,np,--,nn,--,nn,--,np,--,--,--,np,np,--,--,np,nn,--,np
*_SCFLD326_126002,<lmxll>,--,lm,ll,--,ll,--,ll,--,--,ll,--,lm,--,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,--,ll,lm,--,--,ll,--,--,--,--,lm,lm,lm,lm,lm,--,--,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,--,--,--,--,--,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,--,--,lm,lm,lm,lm,--,lm,--,--,lm,--,lm,ll,--,ll,--
*_SCFLD326_158272,<lmxll>,--,lm,ll,--,--,--,--,ll,--,ll,--,--,ll,--,ll,lm,ll,--,--,--,--,ll,ll,--,--,lm,lm,--,ll,--,ll,--,--,--,lm,lm,lm,lm,--,--,lm,lm,--,ll,lm,lm,ll,--,ll,ll,lm,lm,--,--,--,lm,--,--,--,ll,lm,ll,lm,--,--,ll,--,--,--,--,ll,--,ll,--,--,lm,lm,lm,--,--,--,--,--,lm,--,--,ll,ll,ll,lm
*_SCFLD326_212187,<nnxnp>,np,--,np,--,--,--,np,np,--,nn,--,np,--,nn,np,--,np,--,np,np,nn,--,np,--,nn,nn,--,--,--,nn,nn,--,--,np,nn,--,nn,--,--,--,np,np,nn,nn,np,nn,np,--,nn,np,--,--,--,np,nn,np,--,--,np,nn,np,nn,nn,np,np,np,--,nn,np,--,nn,nn,np,--,--,--,nn,np,np,--,nn,--,np,np,--,--,np,nn,--,--
*_SCFLD326_324624,<nnxnp>,--,--,nn,--,--,--,--,--,np,np,--,nn,--,np,--,np,nn,np,nn,nn,nn,nn,nn,--,--,np,--,--,--,--,np,--,nn,--,nn,np,np,--,--,nn,nn,--,np,--,--,np,nn,nn,np,nn,np,--,--,nn,np,--,--,nn,--,np,nn,np,--,--,nn,nn,--,--,nn,--,--,np,nn,--,--,nn,np,nn,nn,--,--,--,nn,nn,nn,--,np,np,np,nn
*_SCFLD327_37198,<lmxll>,--,--,--,--,--,--,--,lm,--,ll,--,lm,--,ll,lm,lm,ll,ll,--,--,--,ll,--,--,--,ll,lm,--,ll,lm,--,--,lm,--,lm,--,lm,--,--,--,ll,--,ll,lm,--,lm,ll,--,ll,ll,ll,lm,ll,lm,lm,--,--,--,lm,lm,lm,ll,--,--,lm,ll,--,ll,--,lm,--,ll,--,--,--,lm,ll,--,ll,lm,ll,--,--,lm,--,--,ll,--,ll,lm
*_SCFLD329_12102,<hkxhk>,--,--,--,--,hk,--,--,--,hh,hh,--,hh,--,hh,kk,--,hk,hk,hk,hk,kk,hh,--,--,hk,hh,hk,kk,kk,--,hk,--,hk,--,hk,hk,hh,--,--,hh,hk,--,hk,hk,--,hk,hh,hk,hh,hh,kk,hh,hk,hh,hh,hk,hk,--,hk,--,--,hk,kk,hh,kk,hk,hk,hh,hk,kk,kk,hk,--,--,--,--,--,--,--,kk,--,--,hk,hh,--,--,hk,--,hh,--
*_SCFLD329_177510,<hkxhk>,--,hk,--,--,hk,--,kk,hk,kk,kk,hk,kk,--,kk,hh,hk,hk,hk,hk,hk,hh,kk,kk,--,hk,kk,hk,hh,hh,hk,--,hh,hk,hk,hk,hk,kk,--,--,--,hk,--,--,hk,kk,hk,kk,hk,--,kk,hh,kk,--,--,--,hk,hk,--,hk,--,kk,--,hh,kk,hk,--,hk,--,hk,--,--,--,--,--,--,hk,hk,--,--,hh,kk,--,--,--,--,--,--,kk,kk,hk
*_SCFLD329_239602,<lmxll>,--,ll,ll,--,--,--,ll,lm,--,ll,--,ll,ll,ll,--,lm,lm,--,ll,ll,--,--,ll,--,ll,ll,lm,lm,lm,--,--,--,--,ll,--,ll,ll,--,--,--,lm,ll,lm,--,ll,lm,ll,--,ll,ll,lm,--,lm,ll,ll,lm,ll,--,ll,--,--,--,lm,ll,lm,lm,ll,--,lm,lm,lm,lm,--,--,--,--,--,--,ll,--,--,--,--,--,ll,--,lm,ll,ll,lm
*_SCFLD332_14607,<lmxll>,--,lm,lm,--,lm,--,lm,--,ll,lm,--,--,--,lm,ll,--,lm,ll,lm,--,lm,ll,ll,--,--,lm,--,--,lm,--,ll,--,--,--,lm,ll,ll,--,--,--,lm,ll,ll,lm,--,ll,--,--,ll,ll,lm,ll,--,ll,lm,--,lm,--,--,--,lm,ll,--,--,ll,ll,lm,--,--,lm,--,lm,--,--,ll,ll,ll,--,lm,--,ll,--,lm,lm,ll,--,lm,lm,ll,--
*_SCFLD332_79611,<hkxhk>,--,hk,--,--,--,--,kk,--,--,--,kk,--,hk,--,hk,kk,kk,hh,kk,hh,kk,hh,--,--,hk,--,hk,--,hk,--,--,--,--,--,hk,hh,hk,kk,hh,--,hk,--,--,hk,kk,--,--,hk,--,hh,--,--,--,hk,--,--,--,--,--,hk,kk,hk,--,hk,--,hh,kk,kk,hh,--,hk,hk,--,--,hh,hh,--,kk,--,--,--,--,--,kk,hk,--,kk,--,hh,kk
*_SCFLD332_161630,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,--,--,--,--,lm,lm,ll,--,ll,--,ll,ll,--,lm,--,ll,ll,--,--,--,--,--,lm,--,--,ll,--,--,--,lm,ll,--,lm,lm,ll,--,lm,--,--,lm,ll,lm,ll,lm,--,--,--,lm,lm,lm,--,ll,ll,--,--,lm,lm,ll,--,lm,--,ll,lm,--,ll,--,lm,--,--,ll,--,lm,lm,--,--,lm,--,ll,--
*_SCFLD332_166247,<nnxnp>,--,nn,nn,--,--,nn,--,--,--,np,--,nn,--,np,--,--,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,--,--,--,--,--,--,nn,nn,np,nn,np,nn,--,nn,nn,nn,nn,np,nn,nn,--,--,np,--,np,np,np,--,np,nn,--,--,nn,--,nn,nn,--,--,--,nn,np,np,--,--,--,--,np,--,np,np,np,--,nn,np
*_SCFLD332_166266,<lmxll>,--,lm,lm,--,--,lm,--,--,--,lm,--,lm,--,lm,--,--,lm,ll,lm,ll,lm,--,ll,lm,lm,lm,ll,ll,lm,lm,ll,--,--,lm,--,ll,--,--,--,--,lm,--,ll,lm,lm,ll,--,lm,ll,ll,lm,ll,lm,ll,lm,ll,--,--,lm,--,lm,ll,ll,ll,ll,ll,--,lm,ll,--,lm,lm,ll,--,--,ll,ll,lm,lm,--,--,--,lm,--,ll,ll,lm,--,ll,lm
