V1,V2,V3
*_SCFLD9984_559906,<lmxll>,--,--,ll,--,ll,--,lm,--,--,lm,lm,ll,--,lm,--,ll,lm,ll,lm,ll,ll,lm,lm,--,--,lm,lm,ll,lm,lm,ll,--,--,lm,ll,lm,--,lm,--,ll,ll,ll,ll,ll,ll,ll,--,--,ll,lm,ll,ll,--,ll,ll,lm,--,--,ll,lm,--,lm,lm,ll,lm,lm,--,--,--,--,ll,ll,--,lm,--,ll,lm,--,lm,lm,ll,--,--,ll,ll,lm,--,--,ll,ll
*_SCFLD9984_629682,<hkxhk>,--,kk,hk,--,--,--,kk,--,hh,--,--,--,hk,kk,--,--,--,--,kk,hk,hh,kk,--,--,hk,hk,kk,hh,hk,--,hh,hh,--,--,hh,--,hk,--,--,--,hk,hh,hh,hh,hk,--,hk,--,hh,kk,hk,hh,--,--,hk,kk,--,hk,--,kk,--,--,--,--,--,--,--,--,hk,--,--,hh,--,--,--,hk,hk,hh,--,--,hk,--,kk,--,hk,--,hh,hh,hh,--
*_SCFLD9984_635059,<hkxhk>,hk,--,hk,hh,hh,--,--,--,hh,--,--,hk,--,kk,hk,--,kk,--,kk,hk,--,--,hk,--,hk,hk,--,hh,--,kk,hh,--,--,hk,--,--,hk,--,--,--,hk,hh,hh,hh,hk,--,--,--,--,kk,hk,hh,hk,--,--,kk,--,hk,hh,hk,hh,--,kk,hk,hk,hk,--,hk,hk,hk,--,hh,hk,--,--,hk,hk,--,kk,--,--,--,--,hk,--,hk,hh,--,--,hk
*_SCFLD9984_655202,<hkxhk>,--,--,hk,--,hh,--,--,--,--,kk,kk,--,hk,kk,--,--,kk,hh,kk,--,hh,kk,hk,--,hk,hk,kk,hh,--,--,--,--,hh,--,hh,kk,hk,kk,--,--,hk,--,hh,hh,--,hk,hk,kk,hh,kk,hk,hh,hh,hk,--,--,--,--,hh,hk,--,--,kk,hk,hk,hk,kk,--,hk,hk,hh,hh,hk,hk,kk,hk,hk,hh,kk,--,hk,--,--,hk,--,--,hh,hh,--,hk
*_SCFLD9984_736284,<lmxll>,lm,ll,--,--,lm,--,ll,--,--,ll,--,--,--,ll,ll,lm,ll,lm,ll,lm,lm,--,--,--,lm,ll,ll,--,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,--,--,lm,lm,--,lm,--,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,--,ll,--,lm,ll,lm,ll,ll,--,--,ll,ll,--,lm,--,lm,lm,lm,--,--,--,ll,--,ll,--,lm,--,ll,lm,--,--,lm,ll,--,lm
*_SCFLD9984_913307,<nnxnp>,--,--,--,--,nn,--,np,--,--,np,--,np,--,np,--,nn,np,nn,np,np,nn,np,--,--,np,nn,np,nn,nn,np,nn,nn,--,nn,nn,np,--,--,--,--,np,nn,nn,nn,np,np,--,--,nn,np,np,nn,nn,np,--,np,nn,--,nn,nn,nn,np,np,np,nn,nn,--,np,np,np,nn,nn,np,--,--,np,nn,nn,np,nn,nn,--,np,--,np,nn,nn,--,nn,np
*_SCFLD9984_982649,<nnxnp>,--,np,np,--,--,nn,np,--,--,np,np,--,--,np,--,nn,np,nn,np,np,nn,np,nn,--,np,nn,--,--,nn,--,--,--,nn,--,nn,np,nn,--,--,--,np,--,--,--,np,np,nn,np,nn,np,np,--,--,--,np,--,--,nn,nn,nn,--,np,np,--,nn,--,--,--,np,--,nn,nn,--,--,--,--,nn,nn,np,nn,np,--,np,--,np,--,nn,nn,nn,np
*_SCFLD9984_1093794,<hkxhk>,--,hk,--,--,hk,--,--,--,--,--,hk,--,--,hk,--,hk,--,hk,hk,--,--,hk,--,--,--,hh,hk,--,hh,--,hk,hk,--,--,kk,hk,hh,hk,--,--,kk,hk,hk,hk,--,kk,--,hk,hk,hk,kk,--,--,--,kk,hk,--,hh,hk,hh,hk,hk,hk,kk,hh,hh,hk,--,kk,--,hk,hk,kk,--,--,kk,hh,--,--,hh,--,--,hk,--,--,--,hk,hk,--,--
*_SCFLD9984_1513511,<lmxll>,--,--,--,--,ll,--,lm,--,lm,lm,lm,ll,ll,lm,--,--,--,--,--,--,lm,lm,lm,--,ll,lm,lm,--,--,--,ll,--,--,lm,ll,--,--,lm,--,ll,ll,--,ll,ll,--,ll,--,--,ll,lm,ll,ll,--,ll,--,--,--,--,ll,lm,--,lm,lm,--,lm,lm,--,--,ll,--,--,ll,--,--,--,ll,lm,ll,--,lm,ll,--,lm,ll,ll,--,ll,--,--,--
*_SCFLD9984_1535199,<hkxhk>,--,--,--,--,hh,--,kk,--,hh,kk,kk,hk,--,kk,--,hh,kk,--,kk,hk,hk,--,hk,--,hk,hk,--,hh,hk,kk,--,hh,--,--,hh,--,--,--,--,--,hk,--,hh,hh,hk,hk,--,kk,hh,kk,hk,hh,hk,hk,--,kk,hk,--,hh,hk,--,kk,kk,hk,hk,hk,kk,--,hk,hk,hh,hh,hk,hk,--,--,hk,hh,hk,--,--,--,kk,hk,--,--,hh,hh,--,--
*_SCFLD9985_47656,<hkxhk>,hk,--,hk,--,--,--,--,--,hk,hh,--,hh,--,--,--,--,hh,hk,hh,--,kk,hk,hh,--,--,hk,--,hh,hh,--,hk,--,--,--,hh,--,--,--,--,--,hk,hk,hk,--,kk,hh,hk,--,hk,hk,--,--,--,hk,hk,hk,--,--,--,hk,--,--,kk,kk,--,hk,hk,hk,hk,--,kk,hh,--,hk,--,--,hh,--,--,kk,hk,--,--,hk,kk,--,--,--,--,hh
*_SCFLD9985_351427,<nnxnp>,--,np,nn,--,np,--,nn,--,--,--,--,nn,--,nn,--,nn,--,np,nn,--,--,np,--,--,np,--,np,--,nn,--,--,--,--,--,--,np,--,--,--,--,np,np,--,nn,np,nn,nn,--,--,nn,np,np,--,np,nn,np,--,nn,nn,np,--,--,np,--,--,--,--,nn,nn,np,--,nn,nn,--,np,nn,nn,--,nn,--,--,--,np,--,np,nn,nn,--,np,nn
*_SCFLD9985_838763,<lmxll>,--,lm,--,--,ll,--,--,lm,--,lm,--,lm,--,lm,--,ll,lm,lm,lm,--,--,lm,lm,--,--,lm,lm,--,lm,--,--,--,lm,--,lm,lm,lm,--,--,--,--,--,ll,ll,--,lm,ll,--,ll,ll,lm,ll,ll,--,ll,--,--,--,--,lm,lm,lm,ll,--,ll,lm,--,ll,--,--,ll,lm,--,--,--,lm,--,--,--,ll,--,--,lm,--,ll,--,lm,lm,ll,lm
*_SCFLD9985_1021446,<lmxll>,lm,--,lm,--,lm,--,ll,--,--,--,lm,ll,--,--,--,lm,ll,ll,ll,lm,--,ll,ll,--,--,ll,ll,ll,ll,ll,lm,--,--,ll,ll,--,ll,--,ll,lm,ll,ll,--,lm,lm,ll,lm,ll,--,lm,ll,lm,--,ll,lm,ll,--,ll,lm,--,ll,ll,lm,lm,lm,ll,lm,--,lm,ll,lm,ll,--,--,--,ll,ll,ll,--,lm,ll,--,--,ll,lm,ll,ll,--,lm,--
*_SCFLD9985_1021458,<hkxhk>,hk,--,hk,--,--,--,kk,--,--,--,hh,kk,--,--,--,hk,kk,hk,kk,hh,--,hk,kk,--,--,hk,hk,kk,kk,kk,hk,--,--,kk,--,--,kk,--,kk,hk,hk,hk,--,hk,hh,kk,hk,hk,--,hk,hk,hh,--,--,hk,hk,--,kk,hk,--,kk,kk,hh,hh,hh,hk,hk,--,hk,hk,hh,kk,--,--,--,kk,kk,kk,--,hh,hk,--,--,kk,hh,kk,kk,--,hh,--
*_SCFLD9985_1021592,<nnxnp>,--,--,--,--,--,--,--,--,--,nn,--,nn,--,nn,nn,--,nn,np,nn,--,np,np,nn,--,--,np,np,--,--,nn,nn,--,--,nn,nn,--,nn,--,--,--,np,--,--,--,np,nn,nn,np,nn,nn,np,np,np,--,nn,np,--,--,nn,--,--,nn,np,--,np,--,nn,nn,nn,np,--,nn,--,--,--,nn,--,nn,nn,np,np,--,--,np,np,--,nn,np,--,nn
*_SCFLD9985_1297612,<lmxll>,--,--,ll,--,ll,--,--,--,--,--,--,--,--,lm,--,ll,lm,lm,lm,--,ll,lm,lm,--,lm,--,lm,lm,--,lm,ll,--,lm,--,lm,lm,lm,--,--,--,--,--,--,ll,ll,lm,ll,--,ll,ll,--,ll,ll,lm,ll,--,--,--,--,lm,lm,lm,ll,--,ll,--,--,ll,--,--,--,lm,lm,--,--,lm,--,--,ll,--,--,--,lm,--,--,--,lm,lm,--,--
*_SCFLD9986_17052,<lmxll>,--,ll,--,--,--,--,--,lm,--,ll,lm,lm,--,lm,--,lm,lm,--,--,lm,lm,lm,ll,--,--,lm,ll,ll,lm,--,lm,--,ll,ll,lm,ll,--,lm,--,lm,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,--,--,--,--,--,--,lm,ll,lm,--,--,lm,lm,ll,ll,lm,ll,ll,ll,--,ll,ll,--,lm,--,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD9986_26713,<lmxll>,ll,ll,lm,--,ll,--,--,lm,--,ll,--,--,--,lm,--,lm,--,lm,lm,lm,lm,lm,--,--,ll,lm,ll,ll,lm,lm,--,lm,lm,--,lm,ll,--,lm,--,--,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,--,ll,lm,--,ll,ll,lm,ll,lm,ll,--,ll,--,--,--,ll,--,--,ll,--,--,--,ll,ll,--,lm,--,lm,--,lm,lm,ll,lm,ll,lm,ll,--
