V1,V2,V3
*_SCFLD9943_4291285,<lmxll>,--,lm,lm,--,lm,ll,lm,--,lm,--,--,lm,--,lm,ll,ll,ll,ll,lm,lm,ll,--,lm,--,lm,lm,ll,--,ll,ll,lm,--,--,--,ll,lm,lm,lm,--,lm,ll,--,ll,--,lm,--,lm,--,lm,lm,ll,ll,--,lm,lm,ll,--,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,--,--,--,ll,lm,ll,--,lm,--,lm,--,lm,--,ll,lm,lm,--
*_SCFLD9943_4497570,<lmxll>,lm,ll,--,--,ll,lm,--,--,--,ll,--,ll,--,ll,lm,--,--,lm,ll,ll,lm,--,--,--,ll,ll,lm,lm,lm,lm,--,--,--,--,lm,ll,ll,ll,--,--,lm,ll,--,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,--,ll,lm,--,--,--,--,--,ll,--,--,lm,lm,ll,ll,lm,--,ll,lm,--,--,--,--,lm,--,lm,--,ll,--,ll,ll,--,--,--,ll,ll,--
*_SCFLD9943_4601566,<lmxll>,--,lm,lm,--,lm,ll,--,--,--,lm,ll,lm,--,lm,--,ll,ll,ll,--,--,ll,lm,--,--,lm,lm,ll,--,--,--,--,--,--,--,ll,lm,--,lm,--,--,ll,lm,ll,ll,--,ll,--,ll,lm,lm,--,ll,--,lm,lm,ll,lm,--,lm,ll,lm,lm,ll,lm,ll,ll,--,--,ll,ll,ll,ll,--,--,--,--,--,--,ll,ll,lm,--,lm,lm,lm,--,ll,lm,lm,ll
*_SCFLD9943_4783730,<hkxhk>,hh,hk,kk,--,hk,--,--,kk,--,kk,--,kk,--,kk,--,hk,--,--,hk,hk,hh,kk,kk,hk,hk,--,hk,hh,--,hk,hk,--,--,hk,hk,--,kk,hk,--,--,hk,hk,hk,--,kk,hk,kk,hk,--,kk,hk,kk,hk,--,--,--,hk,--,hk,hk,--,--,hh,kk,hh,hk,kk,kk,hk,hh,hh,hk,hh,--,hh,hk,hk,kk,hk,hh,kk,--,hk,--,--,--,hk,--,kk,--
*_SCFLD9943_4865679,<lmxll>,--,--,ll,--,ll,lm,ll,lm,--,ll,lm,ll,--,ll,--,lm,lm,--,ll,--,lm,ll,ll,--,ll,--,lm,lm,--,--,ll,lm,--,ll,lm,ll,ll,--,--,--,lm,--,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,--,ll,--,lm,--,--,ll,lm,ll,ll,lm,ll,--,lm,ll,ll,--,--,--,lm,lm,--,--,ll,--,ll,ll,--,ll,--,ll,ll,ll,--,lm,ll,ll,lm
*_SCFLD9944_148616,<lmxll>,--,lm,ll,--,ll,--,--,--,--,lm,--,--,--,lm,lm,--,--,--,lm,--,--,ll,lm,--,ll,--,--,ll,ll,ll,--,--,ll,lm,--,ll,ll,lm,lm,--,lm,--,ll,lm,--,ll,ll,ll,ll,ll,lm,--,ll,lm,lm,--,--,ll,--,ll,lm,lm,--,--,--,lm,lm,--,ll,--,lm,lm,--,--,--,--,ll,ll,--,--,ll,--,--,lm,--,--,ll,ll,lm,--
*_SCFLD9944_242138,<nnxnp>,--,np,np,--,np,--,--,--,--,np,--,nn,--,nn,--,np,nn,nn,nn,np,np,np,np,--,np,np,nn,nn,--,nn,--,--,--,--,nn,nn,np,--,--,--,np,--,np,nn,nn,np,np,np,np,nn,nn,--,--,--,--,--,np,np,nn,np,--,np,nn,nn,np,nn,nn,np,np,--,--,nn,nn,--,--,nn,np,--,nn,--,nn,--,np,nn,--,np,np,nn,np,nn
*_SCFLD9944_259083,<nnxnp>,--,np,--,--,--,--,np,--,--,--,nn,--,--,nn,nn,np,nn,nn,--,--,--,np,--,--,np,np,--,nn,np,--,--,--,np,--,nn,nn,np,--,--,--,np,--,np,nn,nn,np,--,np,np,nn,nn,nn,--,nn,nn,--,--,--,nn,np,--,np,nn,--,--,nn,nn,np,--,--,--,nn,--,--,--,--,np,nn,nn,--,--,--,--,--,nn,--,np,--,--,nn
*_SCFLD9944_369079,<lmxll>,--,lm,ll,--,--,ll,ll,--,--,lm,lm,lm,--,lm,lm,--,ll,ll,lm,lm,ll,ll,lm,--,--,lm,lm,ll,--,ll,--,--,ll,lm,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,ll,ll,ll,ll,--,lm,lm,ll,lm,lm,ll,--,ll,ll,ll,lm,lm,lm,ll,--,lm,lm,lm,ll,ll,lm,lm,ll,--,--,lm,ll,ll,lm,lm,ll,--,lm,--,lm,lm,ll,--,lm,ll
*_SCFLD9944_369100,<hkxhk>,--,kk,hk,--,--,hh,hk,--,--,hk,hk,hk,--,hk,hk,--,hh,hh,hk,kk,hk,hk,kk,--,--,kk,hk,hh,--,hh,--,--,hk,--,hk,hh,hk,hk,--,--,kk,hh,--,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hk,hk,--,--,hh,hk,hk,kk,hk,hh,--,hk,hk,kk,hk,--,hk,hk,hh,--,--,hk,hk,hh,hk,kk,hh,--,kk,--,hk,kk,hk,--,kk,hh
*_SCFLD9944_369148,<nnxnp>,--,--,np,--,--,nn,np,--,--,nn,nn,nn,--,nn,--,--,nn,--,--,np,--,np,np,--,--,np,nn,nn,--,nn,--,--,--,--,nn,--,--,nn,--,--,np,nn,--,nn,nn,np,np,--,np,nn,nn,nn,np,--,nn,np,--,--,nn,np,nn,np,nn,nn,--,nn,nn,np,np,nn,nn,nn,--,--,--,nn,np,nn,nn,np,nn,--,np,--,--,np,np,--,np,nn
*_SCFLD9944_501343,<lmxll>,lm,lm,ll,--,ll,--,ll,ll,--,lm,lm,lm,--,lm,--,--,ll,ll,--,lm,--,ll,--,--,--,lm,--,--,--,ll,lm,--,--,--,lm,ll,ll,lm,--,--,lm,--,--,--,lm,ll,ll,--,ll,--,--,--,ll,--,lm,ll,--,--,ll,--,--,--,--,ll,lm,lm,--,--,--,--,lm,lm,--,--,--,lm,lm,--,lm,--,ll,--,lm,lm,--,--,ll,--,lm,--
*_SCFLD9944_520689,<lmxll>,--,lm,--,--,--,--,ll,ll,--,--,--,lm,--,lm,lm,lm,ll,ll,--,lm,--,--,lm,--,--,lm,lm,--,ll,ll,--,--,--,--,lm,--,--,lm,--,--,lm,ll,ll,lm,ll,ll,ll,--,ll,ll,--,lm,--,lm,--,--,--,--,ll,ll,--,--,--,ll,ll,--,lm,--,--,--,--,lm,--,--,--,--,--,--,lm,lm,ll,--,lm,lm,--,--,ll,--,lm,ll
*_SCFLD9944_634050,<nnxnp>,--,--,np,--,np,--,np,--,--,nn,nn,nn,--,--,--,np,nn,nn,nn,--,--,--,np,--,np,np,nn,nn,np,nn,nn,--,np,np,nn,nn,np,nn,--,nn,np,nn,--,nn,--,np,np,np,np,nn,nn,nn,np,nn,nn,--,--,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,--,nn,nn,nn,np,--,nn,--,nn,nn,--,--,--,np,nn,nn,--,np,--,np,nn
*_SCFLD9944_715970,<hkxhk>,hk,hk,kk,--,kk,--,kk,--,--,hh,hh,--,--,hh,hh,hk,hk,hk,--,hk,kk,kk,hk,--,kk,hk,--,hk,kk,hk,--,--,kk,--,hh,hk,--,hh,--,hk,hk,hk,--,hh,hh,kk,--,--,kk,hk,hh,hh,kk,hh,hh,--,kk,kk,hk,--,hh,hk,hh,hk,hk,--,--,--,--,--,--,hh,hk,--,--,hh,--,hk,hh,--,hk,--,hk,--,hh,--,kk,--,hk,hk
*_SCFLD9944_844069,<lmxll>,--,lm,ll,--,ll,lm,--,ll,ll,lm,--,lm,--,lm,lm,--,ll,ll,lm,lm,ll,ll,lm,--,ll,lm,--,ll,ll,--,lm,--,ll,--,lm,--,--,lm,--,--,lm,ll,ll,lm,lm,ll,ll,--,ll,ll,--,--,ll,lm,lm,ll,--,--,ll,ll,--,lm,--,ll,lm,lm,--,lm,--,--,--,lm,ll,--,--,lm,lm,ll,--,--,ll,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD9944_923715,<nnxnp>,--,--,nn,--,--,--,nn,--,--,np,--,--,--,np,--,--,np,np,np,nn,--,--,nn,--,nn,--,np,np,nn,--,np,--,nn,--,--,--,nn,--,--,--,nn,np,--,np,--,nn,nn,nn,nn,np,np,np,--,np,--,nn,--,nn,--,nn,--,nn,np,np,nn,np,--,--,--,np,--,np,--,--,--,np,nn,np,--,--,np,--,--,--,--,--,np,np,nn,--
*_SCFLD9944_981831,<lmxll>,--,--,lm,--,lm,--,lm,--,--,ll,--,--,--,ll,--,ll,lm,lm,ll,ll,--,lm,ll,--,lm,--,ll,lm,lm,--,ll,--,lm,--,ll,--,lm,ll,--,--,ll,--,lm,ll,--,--,lm,--,lm,lm,ll,ll,lm,ll,ll,--,lm,--,lm,--,ll,ll,ll,--,--,ll,--,--,--,--,ll,ll,--,--,--,--,--,lm,ll,--,lm,--,--,ll,--,--,lm,lm,ll,lm
*_SCFLD9944_987895,<lmxll>,ll,ll,--,--,lm,--,--,lm,--,ll,ll,ll,--,ll,--,ll,lm,lm,ll,--,lm,lm,--,--,lm,ll,ll,lm,--,--,--,--,--,--,--,--,lm,--,--,--,ll,lm,lm,--,ll,lm,lm,lm,lm,lm,ll,--,lm,ll,ll,--,--,--,lm,lm,ll,ll,ll,lm,ll,ll,--,--,lm,--,--,ll,lm,--,--,ll,--,--,--,--,lm,--,ll,--,--,--,lm,--,ll,--
*_SCFLD9944_1143912,<nnxnp>,--,nn,nn,--,nn,np,nn,--,--,np,np,np,nn,--,--,nn,np,np,np,nn,nn,--,nn,--,--,nn,--,np,nn,--,--,--,nn,--,np,--,nn,np,--,--,--,np,nn,np,np,nn,--,--,nn,np,--,--,--,np,--,--,--,nn,np,nn,np,nn,np,np,nn,np,--,nn,nn,--,--,np,np,nn,np,--,nn,--,np,--,--,--,nn,np,nn,--,--,np,nn,--
*_SCFLD9944_1144019,<lmxll>,--,lm,ll,--,ll,--,ll,--,--,lm,--,--,--,lm,lm,lm,ll,ll,lm,--,--,ll,lm,--,--,lm,lm,--,--,--,--,--,--,--,--,--,ll,lm,--,--,lm,--,ll,lm,--,--,ll,--,ll,ll,lm,--,ll,lm,--,--,--,--,ll,--,lm,lm,--,ll,--,lm,lm,lm,--,ll,lm,lm,--,--,--,lm,--,ll,lm,--,ll,--,--,--,--,--,ll,--,lm,ll
*_SCFLD9944_1517961,<lmxll>,--,--,ll,--,--,lm,--,ll,--,lm,--,lm,--,--,--,lm,--,ll,--,--,ll,--,--,--,--,lm,lm,ll,ll,ll,--,--,--,--,--,ll,ll,lm,--,--,lm,ll,--,--,lm,ll,--,ll,ll,ll,ll,lm,--,--,lm,--,--,--,--,ll,--,--,--,ll,lm,--,lm,--,ll,--,lm,lm,ll,--,--,--,--,ll,--,--,ll,--,--,--,--,--,ll,ll,lm,ll
*_SCFLD9944_1709841,<nnxnp>,--,np,np,--,np,--,np,nn,--,nn,--,nn,--,nn,--,np,--,--,nn,--,--,np,np,--,np,--,--,nn,--,--,nn,--,np,--,nn,--,np,--,--,--,np,--,np,nn,nn,np,--,np,--,nn,nn,nn,np,--,nn,--,--,--,--,np,nn,np,nn,nn,--,--,nn,np,np,--,--,nn,nn,--,--,--,--,--,nn,--,--,--,np,--,--,--,--,nn,np,--
*_SCFLD9944_1795788,<nnxnp>,--,--,nn,--,nn,np,nn,np,--,np,--,--,--,np,np,nn,np,np,np,nn,--,nn,nn,--,nn,nn,np,np,nn,np,--,--,--,--,np,np,nn,--,--,--,nn,np,nn,np,--,--,nn,--,nn,np,--,np,nn,np,--,--,--,nn,--,--,np,nn,np,--,nn,--,np,nn,nn,--,np,np,np,--,np,np,nn,np,np,nn,--,--,nn,np,nn,--,nn,np,nn,np
*_SCFLD9944_1879262,<nnxnp>,nn,--,nn,--,nn,--,nn,np,--,np,np,np,--,--,np,nn,np,--,np,nn,nn,nn,--,--,--,nn,--,np,nn,--,--,nn,--,nn,np,np,nn,--,nn,--,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,--,np,np,nn,--,nn,np,nn,np,nn,np,--,nn,np,np,nn,nn,--,--,np,--,nn,--,np,nn,--,--,--,--,--,nn,np,np,--,nn,np,nn,np
*_SCFLD9944_1883188,<nnxnp>,--,--,--,--,--,--,nn,--,--,--,np,--,--,np,--,--,np,np,np,--,--,nn,nn,--,--,nn,np,np,nn,--,--,--,nn,--,--,--,nn,--,--,--,--,np,nn,np,--,nn,nn,--,nn,np,--,--,--,np,--,nn,--,--,np,nn,np,nn,--,np,nn,--,np,nn,nn,np,np,np,--,--,np,--,nn,--,np,--,np,--,--,--,--,--,--,np,--,--
*_SCFLD9945_11331,<lmxll>,--,ll,--,--,ll,--,--,lm,--,ll,--,--,--,--,ll,lm,lm,--,ll,--,--,--,ll,--,--,--,ll,ll,ll,lm,--,--,--,ll,ll,--,lm,lm,lm,--,--,lm,--,ll,--,lm,lm,--,lm,lm,lm,ll,--,--,--,lm,--,lm,lm,ll,--,--,ll,ll,ll,ll,--,lm,ll,--,ll,ll,lm,--,--,lm,--,--,ll,--,lm,--,--,lm,--,--,--,ll,lm,lm
*_SCFLD9945_14448,<lmxll>,lm,ll,--,--,--,--,--,--,--,--,lm,--,--,ll,--,--,lm,lm,ll,ll,lm,--,--,--,lm,--,ll,ll,--,lm,--,--,--,--,--,ll,lm,--,--,--,lm,lm,--,ll,--,lm,--,--,lm,lm,lm,--,--,lm,--,lm,--,--,--,ll,--,lm,ll,ll,--,ll,--,lm,ll,--,--,ll,lm,ll,--,lm,ll,ll,ll,--,lm,--,ll,lm,ll,--,lm,ll,--,--
*_SCFLD9945_197046,<hkxhk>,--,kk,hh,--,--,hk,--,hh,--,--,--,--,hk,hk,--,hk,hk,--,hk,kk,--,--,--,--,hk,hk,kk,kk,kk,hh,--,--,hk,kk,hk,hk,--,--,--,--,hh,hh,--,hk,hk,--,--,--,hh,--,--,kk,kk,hh,hk,--,--,--,--,kk,--,--,--,--,hk,kk,--,hk,--,--,kk,hk,--,hk,--,--,hk,--,hk,--,hh,--,--,--,kk,kk,hh,--,hk,--
*_SCFLD9945_272585,<nnxnp>,--,nn,--,--,--,--,--,np,--,nn,--,nn,--,np,--,nn,nn,nn,np,--,--,nn,np,--,--,nn,nn,nn,nn,--,--,--,--,nn,--,np,--,--,--,--,np,np,--,np,np,nn,nn,--,--,np,np,--,nn,np,--,np,--,--,--,nn,--,np,np,--,np,nn,--,nn,--,--,nn,np,nn,--,--,--,np,--,np,--,np,--,np,nn,nn,--,np,--,--,nn
*_SCFLD9945_278237,<hkxhk>,--,hk,hk,--,hh,--,kk,--,--,hk,hk,hk,--,hh,--,kk,kk,--,--,hk,--,hk,--,--,--,kk,hk,--,hk,--,hh,hk,--,hk,hh,hh,hk,hk,--,--,hk,hk,hh,--,--,kk,kk,hh,hk,hk,hk,hk,hk,hk,--,hk,--,kk,hk,--,hh,hk,hh,hh,hh,hk,hk,--,hk,hh,hk,hh,--,--,--,kk,--,--,hh,--,hk,--,hh,--,hk,--,hk,hh,kk,kk
*_SCFLD9945_278252,<nnxnp>,--,nn,np,--,np,--,nn,--,--,nn,np,nn,--,np,--,nn,nn,--,--,nn,--,nn,--,--,--,nn,nn,--,nn,--,--,np,--,--,np,np,np,np,--,--,np,np,np,--,--,nn,nn,np,np,np,np,nn,nn,np,--,np,--,nn,np,--,np,np,np,np,np,nn,np,--,nn,np,--,np,--,--,--,nn,--,--,np,--,np,--,--,--,nn,--,np,np,nn,nn
*_SCFLD9945_343381,<lmxll>,--,lm,--,--,lm,--,ll,ll,--,lm,--,lm,--,lm,--,--,--,ll,--,lm,ll,--,--,--,ll,--,lm,lm,lm,ll,--,ll,--,lm,lm,--,ll,ll,--,--,--,ll,--,lm,lm,ll,ll,--,ll,ll,--,lm,lm,ll,lm,ll,--,--,ll,lm,--,ll,lm,ll,lm,lm,ll,ll,lm,lm,--,lm,ll,lm,--,ll,--,--,lm,lm,ll,--,lm,--,lm,--,ll,--,ll,ll
*_SCFLD9945_375377,<hkxhk>,--,--,kk,--,hk,--,--,kk,--,hh,--,hh,--,hk,hk,hk,hk,--,hk,--,--,--,--,--,hk,--,hh,--,hh,--,hk,--,hk,--,hk,hk,kk,--,--,kk,--,kk,--,hk,hk,--,hk,kk,kk,kk,kk,--,--,kk,hk,kk,--,--,kk,hh,--,kk,hk,--,--,--,kk,hk,--,--,hh,hk,hk,--,hk,--,hk,hh,hk,--,--,--,hk,hk,--,--,--,--,hk,hk
*_SCFLD9945_557253,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,lm,--,--,ll,--,--,--,lm,ll,ll,--,ll,ll,--,lm,lm,--,ll,--,lm,ll,--,--,ll,--,ll,lm,lm,--,--,lm,--,ll,ll,ll,lm,--,--,lm,lm,--,ll,ll,lm,ll,--,--,--,lm,--,--,lm,--,--,ll,--,lm,lm,--,--,ll,ll,lm,--,--,--,ll,ll,--,ll,lm,--,--,lm,--,ll,lm,--,lm,lm
*_SCFLD9945_618257,<lmxll>,--,--,--,--,ll,--,lm,--,lm,ll,--,ll,--,--,ll,lm,--,lm,--,ll,--,ll,--,--,lm,lm,--,--,ll,lm,ll,--,ll,ll,--,ll,lm,lm,--,--,--,lm,--,ll,--,--,lm,ll,lm,lm,lm,--,--,--,ll,lm,--,--,--,ll,--,--,ll,--,ll,ll,--,lm,--,--,--,ll,lm,ll,--,--,--,ll,--,ll,--,--,ll,lm,--,--,--,--,--,lm
*_SCFLD9945_786884,<lmxll>,--,--,--,--,lm,--,--,--,--,lm,ll,lm,--,lm,--,ll,ll,ll,lm,lm,ll,--,--,--,--,ll,lm,lm,lm,--,lm,ll,--,--,--,lm,ll,ll,--,--,ll,--,lm,lm,--,ll,ll,--,ll,ll,ll,--,--,ll,--,ll,--,ll,ll,--,lm,ll,lm,--,lm,lm,ll,--,lm,lm,lm,lm,--,--,--,ll,--,--,--,--,ll,--,lm,--,--,--,ll,--,ll,--
*_SCFLD9945_836196,<hkxhk>,--,kk,--,--,--,--,--,--,--,kk,hh,--,--,hk,--,hk,hk,hk,hk,--,hh,kk,hk,--,hk,hk,kk,kk,--,--,hk,hh,--,--,hk,--,hh,hh,--,--,hh,hh,--,--,hk,hk,hk,--,--,--,hh,kk,kk,--,hk,hh,--,hk,hh,kk,--,hh,hk,--,--,kk,--,hk,--,hk,kk,hk,hk,--,--,hk,hk,kk,hk,--,hh,--,hk,hk,--,--,hh,hk,--,hk
*_SCFLD9945_1276901,<nnxnp>,--,--,np,--,np,--,--,--,--,nn,--,--,--,np,--,nn,nn,nn,--,nn,np,nn,np,--,nn,nn,nn,nn,nn,np,np,np,np,--,--,--,--,np,--,--,--,np,np,--,np,nn,nn,np,np,np,np,nn,nn,np,np,--,--,--,--,nn,np,np,--,--,np,nn,np,nn,--,--,nn,np,--,--,--,--,--,nn,--,np,np,--,--,--,nn,--,np,np,nn,nn
*_SCFLD9945_1298430,<nnxnp>,--,--,--,--,np,--,nn,--,--,nn,--,--,--,np,np,--,nn,nn,--,nn,np,nn,np,np,--,--,nn,nn,nn,--,--,np,--,--,np,np,np,np,--,np,--,--,np,np,np,nn,nn,--,--,np,np,nn,nn,--,np,--,nn,--,np,nn,--,--,np,np,np,nn,--,nn,nn,--,--,--,--,np,--,nn,np,nn,np,np,np,--,np,nn,nn,--,np,--,nn,nn
*_SCFLD9946_431223,<nnxnp>,--,--,np,--,np,--,np,--,np,np,--,--,--,nn,--,nn,--,np,np,--,nn,--,--,--,nn,np,nn,np,nn,--,--,--,nn,--,np,np,nn,--,nn,--,nn,--,--,np,np,np,np,nn,--,np,np,--,np,--,nn,nn,--,--,nn,nn,nn,np,np,--,np,np,nn,np,nn,--,--,np,np,--,--,nn,--,--,np,--,np,--,np,np,--,np,np,nn,--,--
*_SCFLD9946_451060,<lmxll>,--,--,lm,--,ll,--,ll,--,ll,--,--,ll,--,--,--,ll,ll,--,ll,--,--,--,lm,--,lm,--,lm,lm,ll,lm,--,--,lm,--,ll,ll,--,ll,--,--,lm,--,ll,lm,ll,lm,lm,--,--,lm,ll,lm,--,lm,lm,ll,--,--,--,ll,lm,lm,ll,ll,ll,--,--,--,ll,--,--,lm,ll,--,--,--,lm,--,ll,--,lm,--,ll,--,lm,--,lm,lm,ll,--
*_SCFLD9946_915666,<lmxll>,--,ll,ll,--,lm,--,lm,ll,--,ll,--,--,--,lm,ll,--,lm,ll,lm,lm,--,--,ll,--,ll,lm,--,--,--,--,--,--,--,lm,lm,--,--,--,--,--,ll,--,--,ll,--,ll,--,--,lm,ll,lm,ll,lm,ll,--,--,--,ll,--,lm,--,ll,lm,lm,lm,--,lm,--,lm,ll,ll,ll,--,--,--,--,--,lm,lm,--,--,--,--,lm,ll,--,ll,--,--,ll
*_SCFLD9946_955240,<hkxhk>,--,--,hk,--,--,--,hh,--,--,hk,--,hk,--,hk,hk,hk,hk,hk,--,--,kk,hk,hk,--,kk,hh,kk,--,--,--,--,--,--,hk,hh,hh,hk,--,--,--,kk,hh,hk,--,--,hk,hk,--,hk,hk,hh,hk,hh,--,kk,--,--,hk,--,hk,--,hk,--,hh,hh,hh,--,hh,hk,--,--,hk,--,--,--,kk,hk,--,hh,hh,hk,hk,--,--,--,hk,hk,kk,hk,kk
*_SCFLD9946_1057408,<lmxll>,--,--,--,--,lm,--,lm,ll,--,ll,--,lm,--,lm,--,lm,--,--,lm,--,ll,lm,ll,--,--,lm,ll,ll,--,ll,--,--,--,--,lm,--,--,--,--,--,ll,--,--,--,lm,--,ll,--,--,--,lm,ll,lm,ll,ll,lm,ll,--,ll,lm,--,ll,lm,lm,lm,lm,--,--,lm,ll,--,ll,lm,--,--,--,--,--,lm,lm,ll,--,--,--,ll,ll,--,--,--,ll
*_SCFLD9946_1169788,<nnxnp>,--,--,--,--,--,--,np,--,np,np,nn,nn,np,nn,--,nn,nn,np,np,--,nn,nn,--,--,--,np,nn,np,nn,--,np,np,nn,--,np,--,--,nn,--,--,--,--,--,--,--,np,np,nn,--,np,np,--,np,nn,nn,--,--,np,nn,--,--,--,--,np,np,np,nn,np,--,--,--,np,np,--,np,--,np,--,np,--,np,--,nn,--,np,--,np,nn,nn,nn
*_SCFLD9947_358075,<lmxll>,--,--,--,--,ll,ll,lm,--,--,lm,--,lm,--,--,--,ll,--,--,--,--,--,--,lm,--,lm,lm,lm,lm,lm,--,ll,--,--,--,lm,--,lm,--,--,--,lm,--,ll,ll,ll,lm,ll,lm,ll,ll,--,ll,ll,lm,--,lm,--,--,ll,lm,lm,lm,ll,--,ll,lm,ll,ll,--,--,--,lm,--,--,--,lm,--,--,ll,--,--,--,lm,--,ll,--,lm,lm,ll,--
*_SCFLD9947_416510,<lmxll>,ll,--,--,--,ll,--,--,--,--,--,--,lm,--,--,lm,ll,--,lm,lm,ll,--,lm,--,--,--,lm,--,lm,--,--,ll,--,--,--,--,lm,lm,lm,--,ll,lm,ll,ll,--,--,lm,ll,lm,--,ll,lm,--,ll,lm,--,lm,--,--,ll,lm,lm,ll,ll,--,--,--,--,ll,--,--,ll,lm,lm,--,--,lm,lm,--,--,--,lm,--,lm,--,ll,lm,--,--,ll,--
*_SCFLD9947_725218,<lmxll>,--,--,--,--,ll,--,lm,--,--,--,ll,lm,--,lm,--,ll,lm,--,--,ll,--,lm,lm,--,--,--,lm,--,lm,--,ll,--,lm,--,--,--,--,--,--,--,lm,ll,--,ll,--,lm,ll,lm,ll,ll,lm,ll,--,--,ll,lm,--,--,--,lm,lm,ll,ll,ll,--,--,ll,ll,ll,--,--,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,ll,--,lm,--,--,--
*_SCFLD9947_740026,<lmxll>,--,lm,ll,--,ll,ll,lm,lm,lm,lm,ll,lm,--,ll,--,--,lm,lm,lm,ll,ll,lm,lm,--,--,lm,lm,lm,lm,lm,ll,--,--,lm,lm,lm,--,--,--,--,lm,--,ll,ll,--,lm,ll,--,ll,ll,lm,ll,--,lm,ll,lm,--,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,--,lm,--,--,--,--,ll,ll,ll,--,--,lm,ll,ll,--,lm,--,ll,lm
*_SCFLD9947_774666,<lmxll>,--,lm,--,--,ll,--,--,--,--,lm,--,lm,--,lm,lm,--,lm,lm,lm,ll,ll,--,--,--,--,lm,--,--,--,lm,--,--,--,--,lm,lm,lm,lm,--,--,lm,--,ll,ll,ll,--,ll,--,ll,ll,--,ll,--,lm,--,--,--,--,ll,lm,lm,ll,ll,--,ll,lm,ll,ll,ll,lm,ll,lm,lm,--,--,lm,--,--,--,--,--,--,lm,ll,ll,--,lm,--,ll,--
*_SCFLD9947_789223,<lmxll>,ll,lm,ll,--,ll,ll,lm,lm,--,lm,ll,lm,lm,lm,lm,--,lm,lm,lm,ll,ll,lm,lm,--,lm,lm,lm,lm,lm,--,--,--,--,--,lm,lm,lm,lm,--,ll,lm,ll,ll,--,ll,lm,ll,--,ll,ll,lm,ll,ll,lm,ll,--,--,lm,ll,lm,lm,ll,ll,--,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,--,lm,--,ll,ll,--,lm,ll,lm,--,--,--,lm,lm,ll,lm
*_SCFLD9947_871563,<lmxll>,ll,lm,ll,--,--,--,lm,--,--,lm,--,lm,--,lm,--,ll,lm,lm,lm,ll,ll,lm,lm,--,lm,lm,lm,--,lm,--,ll,lm,lm,--,lm,lm,lm,--,--,--,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,--,--,ll,ll,ll,ll,--,ll,ll,ll,--,ll,lm,lm,ll,--,lm,lm,--,ll,--,--,--,--,--,--,lm,lm,--,ll,lm
*_SCFLD9947_894459,<lmxll>,--,--,ll,--,ll,--,lm,--,--,lm,ll,lm,--,lm,--,--,lm,lm,--,ll,--,--,--,--,lm,lm,lm,--,lm,--,ll,--,--,--,lm,--,lm,lm,--,--,--,--,--,--,ll,lm,ll,--,--,ll,lm,ll,ll,--,ll,--,--,--,--,lm,lm,ll,--,ll,ll,lm,--,--,ll,--,--,lm,lm,--,--,--,--,--,ll,--,lm,--,--,ll,ll,--,lm,--,ll,lm
*_SCFLD9947_904486,<lmxll>,--,--,--,--,lm,--,ll,--,--,ll,lm,ll,--,ll,--,--,--,--,ll,lm,--,ll,ll,--,ll,ll,ll,ll,ll,ll,--,--,--,ll,--,--,ll,--,--,--,--,lm,--,--,lm,ll,lm,--,lm,lm,ll,--,lm,ll,lm,--,--,--,--,--,lm,--,lm,--,lm,--,lm,lm,lm,ll,lm,ll,ll,lm,--,ll,ll,lm,--,--,ll,--,ll,lm,lm,ll,ll,--,--,--
*_SCFLD9947_961046,<lmxll>,lm,--,--,--,--,--,--,--,ll,ll,lm,ll,--,ll,ll,--,ll,ll,--,--,lm,--,--,--,ll,ll,--,ll,ll,ll,lm,--,ll,ll,ll,--,ll,ll,--,--,ll,lm,--,lm,lm,ll,lm,ll,--,lm,ll,lm,lm,ll,lm,ll,--,--,lm,ll,lm,lm,--,lm,lm,ll,--,lm,lm,ll,lm,ll,ll,--,--,--,ll,lm,--,--,ll,ll,--,--,lm,--,ll,--,lm,ll
*_SCFLD9947_988193,<lmxll>,--,lm,ll,--,--,--,lm,lm,--,lm,--,--,--,lm,--,ll,lm,lm,lm,--,ll,lm,--,--,lm,lm,lm,--,lm,--,--,--,--,--,lm,lm,--,lm,lm,--,lm,--,ll,--,ll,lm,ll,--,ll,ll,--,ll,--,lm,ll,--,--,lm,ll,--,--,ll,--,--,ll,--,--,ll,ll,--,ll,lm,--,--,--,lm,lm,--,ll,--,--,--,lm,--,ll,--,--,lm,--,--
