V1,V2,V3,V4,V5
*_SCFLD9877_0041542,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,np
*_SCFLD9877_0041544,<nnxnp>,0,0,np,nn,nn,--,np,--,nn,--,np,nn,--,np,np,--,nn,--,np,nn,np,--,nn,np,nn,--,nn,--,nn,--,np,--,np,nn,--,np,nn,nn,np,np,nn,--,nn,--,nn,nn,--,np,--,nn,np,np,np,--,nn,np,np,np,--,--,nn,np,--,nn,nn,--,np,np,nn,nn,np,--,np,np,nn,--,--,np,np,np,nn,np,np,--,np,np,nn,--,nn,--,nn,np
*_SCFLD9877_0041574,<nnxnp>,1,1,np,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn
*_SCFLD9877_0105111,<nnxnp>,1,0,np,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn
*_SCFLD9877_0471164,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll
*_SCFLD9877_0958097,<nnxnp>,0,0,--,nn,--,--,--,--,np,--,np,--,--,--,--,--,nn,nn,nn,--,--,--,nn,nn,nn,--,--,np,--,--,np,--,np,--,--,--,nn,nn,--,np,--,--,nn,np,nn,--,nn,np,np,--,np,np,np,--,--,np,--,nn,nn,nn,--,--,nn,nn,nn,np,--,--,nn,nn,--,--,np,np,--,--,--,--,--,nn,--,--,--,--,--,np,--,--,--,np,nn,--
*_SCFLD9877_1117898,<lmxll>,1,1,--,--,--,ll,lm,--,lm,--,--,ll,--,--,--,--,ll,ll,--,--,lm,--,ll,ll,--,--,ll,lm,ll,ll,lm,--,--,--,--,--,--,--,--,lm,--,--,ll,lm,ll,ll,--,lm,lm,ll,lm,lm,lm,--,--,--,ll,lm,--,--,--,lm,ll,ll,--,--,lm,--,--,ll,lm,--,lm,lm,--,--,--,lm,--,--,--,--,--,--,--,lm,--,--,ll,--,ll,lm
*_SCFLD9877_1230799,<lmxll>,1,1,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm
*_SCFLD9877_1247536,<lmxll>,0,0,--,--,--,--,ll,--,--,--,--,lm,ll,ll,--,--,--,lm,ll,ll,--,--,lm,--,lm,--,lm,ll,lm,lm,--,--,--,--,lm,--,lm,--,ll,ll,--,--,lm,ll,--,lm,lm,ll,ll,lm,ll,ll,ll,--,--,ll,--,ll,--,--,lm,--,lm,--,--,ll,ll,--,lm,lm,--,lm,ll,ll,--,ll,--,--,ll,lm,lm,ll,--,--,--,ll,lm,--,--,--,--,--
*_SCFLD9877_1468608,<nnxnp>,0,0,--,--,--,--,--,--,--,--,--,nn,--,np,--,np,--,--,--,np,np,nn,nn,--,--,--,nn,np,nn,--,np,nn,np,--,--,--,nn,nn,np,np,--,--,nn,np,--,--,--,np,np,--,np,np,np,np,np,--,--,np,--,--,--,--,--,--,nn,--,np,--,nn,--,np,--,np,--,nn,--,--,np,--,--,nn,--,np,--,np,np,--,--,--,--,nn,np
*_SCFLD9877_1589441,<lmxll>,1,0,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD9877_1599430,<nnxnp>,0,0,nn,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn
*_SCFLD9877_1839020,<hkxhk>,0,0,--,--,hh,--,hk,hk,--,--,hk,hh,hk,--,--,hk,kk,kk,hk,hk,hk,hh,--,kk,kk,--,kk,hk,hh,kk,kk,--,--,--,hh,--,hh,hh,--,hk,--,--,kk,hk,kk,hh,hh,hk,hk,--,hk,hk,hk,hk,hk,hk,hh,hk,--,kk,hh,hk,kk,kk,hh,hk,hk,hk,kk,hh,hk,hh,hk,hk,kk,--,--,hk,kk,--,hh,--,hk,--,hk,--,--,hh,kk,hk,hh,hk
*_SCFLD9877_1858960,<nnxnp>,1,1,nn,--,--,--,np,--,np,--,--,--,--,--,--,np,--,--,np,np,np,nn,nn,nn,nn,--,nn,--,nn,--,nn,--,--,--,--,--,nn,nn,--,np,--,np,nn,--,nn,--,--,np,np,--,np,np,np,np,np,--,--,--,--,--,--,--,nn,nn,nn,np,np,--,nn,--,np,--,np,np,--,--,nn,--,--,nn,nn,--,--,--,--,--,--,--,nn,--,nn,--
*_SCFLD9877_1941072,<hkxhk>,1,0,hh,hk,hk,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh
*_SCFLD9877_2150643,<hkxhk>,1,1,hh,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk
*_SCFLD9877_2394518,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD9877_2748905,<nnxnp>,1,1,nn,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn
*_SCFLD9877_2764833,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD9877_2787691,<lmxll>,0,0,--,--,--,--,lm,--,--,--,--,ll,--,--,--,lm,--,ll,--,--,lm,--,ll,ll,--,--,--,lm,ll,ll,ll,ll,lm,--,lm,--,--,--,lm,--,ll,lm,ll,lm,--,ll,--,lm,--,--,lm,lm,lm,--,--,lm,--,--,ll,ll,ll,lm,ll,ll,--,lm,--,lm,ll,ll,--,ll,--,lm,ll,lm,--,--,--,ll,ll,--,lm,--,lm,lm,ll,ll,ll,--,ll,--
*_SCFLD9888_0172978,<lmxll>,1,0,--,--,ll,--,lm,--,--,--,lm,ll,lm,ll,--,lm,ll,--,lm,ll,lm,ll,ll,lm,ll,--,--,lm,ll,--,lm,ll,lm,--,ll,--,ll,--,--,ll,--,--,ll,lm,ll,--,lm,ll,lm,--,lm,lm,lm,lm,--,lm,lm,lm,--,--,ll,lm,--,ll,--,ll,ll,lm,ll,ll,--,--,--,lm,--,--,--,lm,--,lm,ll,ll,lm,--,ll,ll,--,--,lm,--,ll,--
*_SCFLD9888_0173007,<nnxnp>,1,1,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn
*_SCFLD9888_0174887,<nnxnp>,0,0,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD9888_0179017,<nnxnp>,1,1,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn
*_SCFLD9888_0179044,<nnxnp>,0,0,--,--,nn,--,np,--,nn,--,np,nn,--,--,--,np,nn,np,np,nn,np,nn,nn,--,--,--,nn,np,--,--,--,nn,np,--,--,np,nn,nn,nn,--,--,--,nn,np,nn,np,np,nn,np,nn,np,np,np,np,np,np,--,--,--,--,nn,np,np,--,np,nn,--,np,nn,nn,--,nn,np,np,--,--,--,np,--,np,--,--,np,--,nn,nn,nn,np,np,--,nn,--
*_SCFLD9888_0179045,<nnxnp>,1,1,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD9888_0269931,<lmxll>,1,1,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll
*_SCFLD9888_0331246,<lmxll>,0,0,--,lm,ll,--,--,--,ll,lm,--,ll,--,ll,--,lm,ll,lm,lm,ll,--,--,ll,lm,ll,--,--,lm,ll,--,--,--,lm,--,ll,--,ll,ll,ll,--,--,--,ll,--,--,--,lm,--,lm,ll,lm,lm,lm,--,lm,lm,--,lm,--,--,ll,lm,lm,lm,--,ll,ll,--,--,--,lm,--,lm,lm,ll,--,--,--,lm,lm,ll,--,lm,ll,ll,ll,ll,--,--,--,--,ll
*_SCFLD9888_0777394,<hkxhk>,1,1,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh
*_SCFLD9888_1045203,<lmxll>,0,0,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm
*_SCFLD9888_1204200,<hkxhk>,1,0,hk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,kk,kk,hk,hk,hk,kk,hk,hk,kk,kk,hk,hk,hk,hk,kk,kk,hk,hk,kk,hk,hk,kk,kk,kk,kk,hk,kk,hk,kk,hk,hk,hk,kk,kk,kk,hk,kk,hk,hk,hk,kk,hk,hk,kk,kk,hk,hk,kk,hk,hk,hk,kk,hk,hk,kk,hk,kk,hk,kk,kk,kk,hk,kk,hk,kk,hk,hk,kk,hk,hk,kk,kk,kk,kk,kk,hk,kk,kk,kk
*_SCFLD9888_1422641,<lmxll>,0,0,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm
*_SCFLD9888_1730237,<lmxll>,1,0,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm
*_SCFLD9888_1730245,<hkxhk>,0,0,--,kk,hk,--,kk,hh,--,hk,--,hk,hh,kk,--,hh,--,hh,hk,hk,hh,hk,--,--,--,--,hk,kk,--,--,hh,hk,hh,--,hk,--,hk,hk,hk,--,--,--,hk,hh,hk,kk,--,--,hh,--,hh,hh,hh,kk,--,hh,kk,kk,hk,hk,--,hh,hh,hh,--,--,hk,kk,--,hk,hh,hk,--,kk,--,--,--,--,--,--,hk,hk,hh,--,hk,kk,hk,--,hk,--,hk,hk
*_SCFLD9888_1849305,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,np
*_SCFLD9888_1988723,<hkxhk>,0,1,kk,hk,hk,hk,hk,kk,kk,hk,kk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,kk,hk,hk,kk,kk,hk,kk,kk,hk,hk,hk,hk,kk,hk,kk,hk,kk,kk,kk,hk,hk,hk,kk,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,kk,hk,kk,hk,kk,kk,hk,kk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk
*_SCFLD9888_2075660,<hkxhk>,1,0,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hh,hk,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh
*_SCFLD9888_2147357,<hkxhk>,0,0,kk,hk,kk,kk,hk,kk,hk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,hk,kk,kk,kk,kk,hk,kk,hk,hk,kk,hk,kk,kk,kk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,kk,kk,kk,kk,kk,hk,kk,kk,hk,hk,hk,hk,kk,kk,hk,kk,kk,kk,kk,hk,hk,kk,kk,kk,hk,hk,hk,hk,kk,hk,kk,kk,kk,kk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk
*_SCFLD9888_2240849,<nnxnp>,0,0,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn
*_SCFLD9888_2338047,<hkxhk>,0,0,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hh,hk,hk,hh,hh
*_SCFLD9939_0013069,<hkxhk>,1,1,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hh,hh,hh,hk,hk,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hh
*_SCFLD9939_0024877,<lmxll>,0,0,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll
*_SCFLD9939_0126872,<nnxnp>,0,0,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,np,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np
*_SCFLD9939_0249621,<nnxnp>,0,0,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,np,nn
*_SCFLD9939_0249645,<nnxnp>,0,0,np,np,np,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn
*_SCFLD9939_0707358,<hkxhk>,0,0,kk,kk,kk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,kk,hk,hk,hk,hk,hk,hk,hk,hk,kk,hk,hk,kk,kk,kk,kk,kk,hk,hk,hk,hk,kk,kk,kk,kk,hk,kk,kk,kk,hk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,kk,hk,kk,hk,kk,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,kk,hk,hk,hk,kk,kk,kk,hk
*_SCFLD9939_0724576,<hkxhk>,0,0,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh
*_SCFLD9939_0724678,<nnxnp>,0,0,nn,np,np,--,--,nn,--,--,np,nn,--,nn,--,nn,--,np,--,nn,--,--,--,np,--,--,nn,nn,np,nn,--,--,--,--,--,np,np,np,--,--,--,--,nn,np,np,nn,np,nn,--,--,--,np,np,np,nn,np,--,--,--,--,np,--,--,--,--,nn,--,nn,--,--,nn,--,np,np,np,--,--,--,--,--,np,--,--,--,nn,np,--,--,nn,nn,np,--
*_SCFLD9939_0728923,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD9939_0728930,<hkxhk>,0,0,kk,kk,kk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,kk,hk,hk,hk,hk,hk,hk,hk,hk,kk,hk,hk,kk,kk,kk,kk,kk,hk,hk,hk,hk,kk,kk,kk,kk,hk,kk,kk,kk,hk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,kk,hk,kk,hk,kk,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,kk,hk,hk,hk,kk,kk,kk,hk
*_SCFLD9939_0772756,<nnxnp>,0,0,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,np,nn,np
*_SCFLD9939_0945516,<nnxnp>,1,1,np,np,np,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn
