V1,V2,V3,V4,V5
*_SCFLD9878_0613974,<lmxll>,0,0,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll
*_SCFLD9878_0793263,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np
*_SCFLD9878_0987822,<nnxnp>,0,0,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np
*_SCFLD9878_0992266,<hkxhk>,1,0,kk,kk,kk,kk,hk,hk,kk,kk,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,kk,hk,hk,kk,hk,hk,hk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,hk,hk,hk,hk,hk,hk,hk,hk,kk,kk,kk,hk,hk,hk,kk,hk,hk,kk,hk,kk,hk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk
*_SCFLD9878_1085315,<nnxnp>,0,0,np,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,np,np,np,nn
*_SCFLD9878_1109267,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn
*_SCFLD9878_1109278,<hkxhk>,0,0,hk,hk,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh
*_SCFLD9878_1116935,<nnxnp>,1,0,np,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,np,np,np,nn
*_SCFLD9878_1134136,<nnxnp>,0,0,np,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,np,np,np,nn
*_SCFLD9878_1238108,<nnxnp>,0,1,--,nn,np,--,--,--,nn,np,--,np,--,np,--,nn,--,nn,np,np,np,nn,nn,nn,np,--,np,nn,np,np,np,--,np,--,--,--,--,nn,np,np,--,--,nn,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,--,--,--,nn,np,np,np,np,--,np,np,nn,--,--,np,nn,nn,--,nn,--,--,--,--,nn,np,nn,--,--,np,np,--,nn,nn,np,nn
*_SCFLD9878_1547659,<hkxhk>,1,0,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh
*_SCFLD9878_1828312,<hkxhk>,1,1,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh
*_SCFLD9878_1854396,<hkxhk>,0,0,--,--,--,--,kk,--,hk,kk,hk,hh,--,--,--,hk,hh,hk,--,hh,kk,hk,hh,--,--,--,--,kk,hh,hk,kk,hh,kk,--,hh,--,--,hk,hh,kk,--,--,hk,kk,hh,hk,hk,hk,hk,hh,hh,hk,--,hk,hk,hk,hk,hh,--,--,hk,--,--,kk,hh,kk,kk,--,hk,hk,kk,hh,hk,hk,hk,hk,kk,hh,--,--,hh,kk,hk,--,kk,hh,kk,hk,hk,hk,kk,hk
*_SCFLD9878_1987411,<nnxnp>,1,0,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np
*_SCFLD9878_2579777,<lmxll>,0,0,--,lm,--,--,ll,--,--,ll,--,ll,--,lm,--,lm,ll,lm,--,ll,ll,lm,lm,--,--,--,--,--,--,--,ll,--,--,--,ll,--,lm,--,ll,--,lm,--,lm,ll,ll,--,lm,lm,lm,--,ll,lm,ll,lm,--,lm,lm,ll,--,ll,lm,ll,ll,ll,ll,ll,--,lm,--,lm,ll,--,lm,lm,lm,--,--,--,ll,--,lm,ll,lm,--,ll,--,--,--,lm,--,ll,--
*_SCFLD9878_2612619,<lmxll>,0,0,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm
*_SCFLD9878_2660467,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll
*_SCFLD9878_2660473,<lmxll>,1,1,--,lm,ll,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,lm,--,ll,ll,--,lm,lm,ll,--,--,lm,--,--,ll,--,ll,--,--,--,lm,lm,ll,ll,--,--,lm,--,ll,lm,lm,lm,lm,--,ll,lm,ll,lm,--,lm,lm,--,--,--,lm,--,ll,--,--,ll,ll,lm,--,lm,--,ll,ll,lm,--,lm,--,--,ll,--,lm,--,lm,--,ll,--,ll,--,lm,--,ll,--
*_SCFLD9878_2660474,<lmxll>,1,0,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm
*_SCFLD9887_0069379,<lmxll>,0,0,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm
*_SCFLD9887_0418676,<hkxhk>,0,0,hk,hk,hk,hk,kk,kk,hk,hk,hk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,hk,kk,hk,hk,kk,hk,hk,kk,hk,hk,hk,kk,hk,hk,kk,kk,hk,kk,kk,kk,kk,kk,kk,kk,kk,hk,hk,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,hk,kk,hk,kk,hk,hk,kk,hk,hk,kk,hk,hk,kk,hk,kk,hk,hk,kk,hk,hk,hk,hk,hk,kk
*_SCFLD9887_0486403,<lmxll>,1,0,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll
*_SCFLD9887_0486479,<lmxll>,1,1,--,lm,--,--,--,--,--,--,lm,ll,--,lm,--,lm,--,lm,--,ll,--,ll,lm,lm,ll,--,ll,lm,--,ll,ll,ll,--,--,--,lm,--,lm,ll,ll,--,--,--,--,--,lm,--,lm,lm,--,ll,ll,ll,--,lm,lm,lm,ll,--,--,lm,ll,ll,ll,ll,--,ll,--,--,lm,ll,--,--,lm,--,--,--,--,ll,--,--,--,lm,--,--,--,--,--,lm,--,ll,ll
*_SCFLD9887_0486511,<nnxnp>,0,0,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,np,np,np,nn
*_SCFLD9887_0529753,<nnxnp>,0,0,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np
*_SCFLD9887_0710403,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll
*_SCFLD9887_0998649,<lmxll>,0,0,--,--,lm,--,ll,--,ll,lm,ll,lm,--,--,--,ll,--,ll,lm,lm,lm,lm,--,--,--,--,--,--,lm,ll,--,--,--,--,--,ll,ll,ll,lm,--,--,--,ll,--,lm,--,ll,ll,ll,--,--,--,lm,--,--,ll,ll,--,--,ll,ll,lm,lm,--,lm,lm,--,lm,--,ll,lm,lm,ll,ll,ll,--,lm,lm,lm,ll,ll,--,--,ll,lm,lm,lm,ll,ll,ll,lm,lm
*_SCFLD9887_1142970,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm
*_SCFLD9887_1142976,<nnxnp>,0,0,--,--,np,--,nn,--,nn,--,nn,np,nn,nn,--,nn,np,--,nn,nn,np,np,nn,nn,--,nn,np,nn,np,np,np,--,np,--,np,--,--,nn,nn,np,--,np,nn,np,np,nn,nn,nn,nn,np,np,np,--,nn,nn,nn,nn,np,--,nn,--,--,np,--,np,--,np,np,--,nn,np,np,--,nn,nn,--,--,--,--,--,nn,--,nn,--,np,--,np,--,nn,--,--,--
*_SCFLD9887_1142987,<nnxnp>,0,0,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,np,np,np,nn
*_SCFLD9887_1201301,<nnxnp>,0,0,--,--,np,--,nn,np,--,np,--,--,nn,--,--,nn,--,nn,np,np,--,np,nn,nn,np,--,np,nn,--,--,--,np,--,--,np,nn,nn,nn,np,np,--,--,--,--,--,--,--,--,nn,--,--,np,np,nn,nn,--,nn,--,--,--,--,--,np,--,np,np,np,np,nn,nn,np,--,--,nn,nn,nn,--,np,--,nn,--,--,--,--,np,np,np,--,nn,nn,np,np
*_SCFLD9887_1616344,<lmxll>,1,0,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm
*_SCFLD9887_1776898,<lmxll>,1,1,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll
*_SCFLD9887_1963192,<nnxnp>,0,0,--,--,nn,--,np,--,np,--,--,nn,--,np,--,np,--,--,nn,nn,--,nn,np,np,nn,--,--,np,--,nn,--,--,nn,--,--,--,--,--,nn,nn,--,nn,np,--,nn,np,np,np,--,nn,--,nn,nn,--,--,--,--,nn,nn,np,np,nn,--,nn,--,nn,nn,--,--,np,--,--,--,np,--,--,--,nn,nn,np,--,nn,np,--,nn,--,--,--,--,np,nn,nn
*_SCFLD9887_1963223,<hkxhk>,0,0,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh
*_SCFLD9887_2043452,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,np
*_SCFLD9887_2182934,<nnxnp>,1,1,np,np,--,--,np,--,--,nn,--,nn,np,nn,--,np,--,--,nn,nn,nn,--,np,np,nn,--,nn,--,nn,--,nn,nn,--,--,--,--,np,np,nn,--,--,--,np,nn,nn,np,--,np,np,--,nn,nn,nn,--,np,--,np,--,--,--,np,nn,nn,nn,nn,nn,--,nn,--,np,nn,--,np,--,np,--,--,nn,nn,np,np,--,--,--,nn,--,--,--,np,--,nn,--
*_SCFLD9887_2538333,<lmxll>,1,1,lm,lm,--,--,lm,--,lm,ll,--,ll,lm,ll,--,lm,--,lm,ll,ll,ll,--,lm,lm,ll,ll,ll,lm,--,--,ll,ll,ll,--,--,lm,--,--,ll,--,--,--,lm,ll,ll,lm,lm,--,lm,ll,ll,ll,ll,lm,lm,lm,--,--,--,lm,--,--,lm,ll,ll,ll,--,ll,lm,lm,--,ll,lm,lm,--,--,ll,ll,--,lm,--,--,lm,--,--,ll,ll,--,ll,lm,ll,--
*_SCFLD9976_0108245,<lmxll>,1,0,ll,ll,--,--,ll,lm,ll,--,--,--,--,lm,--,lm,lm,--,lm,--,lm,lm,ll,ll,lm,--,lm,ll,lm,ll,lm,lm,lm,--,ll,ll,ll,ll,--,lm,--,lm,ll,--,lm,ll,ll,ll,ll,--,lm,lm,lm,ll,ll,--,--,lm,lm,ll,lm,--,--,lm,lm,lm,ll,--,ll,--,ll,lm,ll,ll,--,--,--,--,lm,ll,lm,--,--,--,lm,ll,--,ll,lm,ll,--,lm
*_SCFLD9976_0439618,<lmxll>,0,1,ll,--,lm,--,ll,lm,ll,--,--,lm,ll,lm,--,lm,--,ll,lm,lm,lm,lm,ll,ll,lm,--,--,ll,--,ll,lm,--,--,lm,--,ll,ll,ll,lm,lm,--,--,ll,--,--,ll,--,ll,--,--,lm,lm,--,--,ll,ll,ll,--,--,ll,lm,lm,--,--,lm,lm,--,lm,--,ll,--,--,--,ll,ll,--,lm,lm,--,--,--,ll,ll,--,lm,ll,--,--,--,ll,lm,lm
*_SCFLD9976_0674242,<hkxhk>,1,1,hk,kk,hk,hk,kk,kk,hk,hk,hk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,kk,kk,hk,kk,kk,kk,kk,kk,kk,kk,kk,hk,hk,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,kk,kk,hk,hk,hk,kk,hk,kk,hk,hk,kk,hk,hk,kk,hk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,hk,hk,kk
*_SCFLD9976_1197698,<hkxhk>,0,0,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk
*_SCFLD9976_1423302,<nnxnp>,1,0,--,--,--,--,np,--,--,nn,--,--,np,nn,--,nn,--,np,--,--,--,nn,--,np,--,--,nn,--,nn,--,nn,nn,nn,--,--,np,--,np,--,--,--,--,np,--,--,np,np,np,np,--,nn,nn,nn,np,--,--,np,nn,--,np,nn,nn,np,nn,nn,nn,np,nn,nn,--,np,--,np,np,--,--,--,nn,--,--,nn,np,--,--,nn,np,--,np,nn,np,nn,--
*_SCFLD9976_1609323,<nnxnp>,0,0,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np
*_SCFLD9976_1758035,<hkxhk>,0,0,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk
*_SCFLD9976_2250030,<nnxnp>,1,1,nn,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn
*_SCFLD9976_2415858,<hkxhk>,1,0,hk,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk
*_SCFLD9976_2421539,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np
*_SCFLD9976_2642751,<lmxll>,1,1,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm
*_SCFLD9976_2655476,<lmxll>,1,1,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm
*_SCFLD9976_2655616,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm
