V1,V2,V3,V4,V5
*_SCFLD9968_1634483,<lmxll>,0,0,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9968_1634550,<lmxll>,1,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll
*_SCFLD9973_0140872,<lmxll>,0,0,ll,--,ll,--,--,--,ll,--,--,ll,--,lm,--,lm,lm,ll,ll,--,lm,lm,lm,--,ll,--,lm,ll,ll,lm,--,--,--,lm,lm,--,ll,ll,ll,ll,--,--,ll,ll,lm,--,ll,ll,lm,--,ll,ll,lm,lm,ll,--,ll,lm,--,--,--,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,--,lm,--,ll,ll,lm,--,--,--,lm,ll,--,ll,ll,--,ll
*_SCFLD9973_0511729,<lmxll>,1,0,--,ll,lm,--,ll,--,lm,--,ll,lm,--,ll,lm,ll,--,--,lm,lm,ll,--,ll,--,--,--,--,ll,lm,ll,lm,--,--,--,--,--,lm,--,lm,--,--,--,ll,lm,--,lm,lm,lm,--,--,--,lm,ll,--,lm,ll,--,ll,ll,--,--,ll,--,lm,lm,lm,--,ll,--,ll,lm,--,--,ll,lm,--,--,ll,--,--,ll,--,ll,--,--,--,lm,--,lm,--,--,--
*_SCFLD9973_0817582,<nnxnp>,0,0,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np
*_SCFLD9973_0817734,<lmxll>,0,0,ll,--,ll,--,--,--,ll,lm,--,ll,--,--,--,--,--,ll,ll,--,lm,--,lm,lm,--,--,lm,ll,ll,--,--,--,--,--,--,--,ll,ll,ll,ll,--,--,ll,--,--,--,ll,ll,lm,--,ll,ll,lm,lm,--,--,ll,--,--,--,lm,lm,--,--,ll,--,lm,lm,lm,lm,--,lm,ll,lm,ll,--,--,--,--,ll,--,lm,--,--,--,lm,ll,--,--,--,lm,--
*_SCFLD9973_0858625,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn
*_SCFLD9973_1013092,<lmxll>,1,1,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9973_1033911,<lmxll>,1,1,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9973_1187479,<lmxll>,0,0,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9973_1330731,<lmxll>,0,0,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll
*_SCFLD9973_1357379,<lmxll>,0,0,--,ll,--,ll,ll,--,lm,ll,--,lm,--,ll,--,ll,--,lm,--,lm,--,ll,ll,--,lm,--,ll,--,lm,--,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,--,--,--,lm,ll,lm,lm,lm,ll,--,lm,lm,ll,ll,lm,--,--,ll,--,--,ll,ll,ll,lm,lm,lm,--,ll,ll,ll,lm,ll,lm,ll,lm,--,--,--,lm,lm,lm,ll,ll,--,--,ll,--,--,lm,--,ll,--
*_SCFLD9973_1357395,<nnxnp>,0,0,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9973_1383421,<lmxll>,1,1,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9973_1383533,<lmxll>,0,0,--,--,--,--,--,--,--,--,ll,lm,--,ll,--,--,--,--,lm,lm,ll,--,--,--,lm,--,--,lm,lm,--,lm,--,lm,--,--,--,lm,--,--,--,--,--,lm,lm,ll,lm,lm,lm,--,--,lm,--,ll,ll,lm,ll,lm,--,--,--,ll,ll,ll,lm,--,lm,--,ll,--,ll,lm,ll,--,ll,lm,--,--,ll,lm,--,--,--,--,--,lm,--,--,--,lm,--,--,lm
*_SCFLD9973_1504966,<hkxhk>,1,1,kk,hk,hk,kk,kk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,kk,hk,kk,kk,hk,kk,kk,kk,hk,kk,hk,hk,hk,hk,hk,hk,hk,hk,hk,kk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,kk,kk,kk,kk,hk,kk,hk,kk,kk,kk,hk,hk,kk,hk,kk,hk,kk,kk,kk,hk,kk,hk,hk,hk,hk,kk,hk,kk,kk,hk,kk,hk,kk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,kk
*_SCFLD9973_1640285,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn
*_SCFLD10017_0384321,<nnxnp>,1,1,np,--,nn,--,nn,--,nn,--,--,np,np,np,--,nn,--,--,np,nn,--,--,--,nn,np,--,--,nn,nn,np,nn,np,np,np,nn,--,np,--,nn,--,--,--,nn,np,nn,--,nn,nn,--,--,np,np,nn,nn,np,nn,np,nn,--,--,np,np,nn,nn,--,--,--,nn,np,--,np,nn,np,np,np,--,nn,nn,np,--,nn,--,nn,nn,--,np,nn,--,--,--,np,np
*_SCFLD10017_0851744,<nnxnp>,0,0,--,--,--,--,nn,--,--,--,--,np,np,nn,--,nn,--,np,np,nn,--,--,nn,nn,np,--,nn,nn,nn,--,nn,np,np,--,nn,--,np,nn,nn,--,--,--,nn,--,--,nn,--,nn,nn,--,np,np,nn,nn,np,--,np,nn,--,--,--,--,--,nn,np,nn,--,nn,--,nn,--,--,--,np,--,nn,--,nn,np,nn,nn,--,nn,--,--,np,nn,--,np,nn,np,--
*_SCFLD10017_0938611,<lmxll>,1,0,--,--,ll,--,--,--,ll,ll,--,lm,lm,--,--,ll,lm,--,--,ll,ll,ll,--,ll,lm,--,ll,ll,--,lm,ll,--,--,--,ll,lm,lm,ll,ll,--,--,--,ll,--,--,ll,--,ll,ll,--,lm,lm,ll,ll,--,--,--,ll,--,--,lm,lm,--,ll,lm,ll,ll,ll,lm,ll,lm,--,lm,lm,lm,--,--,--,lm,--,--,--,ll,--,lm,lm,--,--,--,--,lm,lm
*_SCFLD10017_0954954,<nnxnp>,0,0,--,--,--,--,nn,--,nn,--,np,--,np,--,--,nn,np,--,--,nn,nn,--,nn,nn,--,--,nn,nn,--,np,nn,--,--,--,--,np,np,nn,--,np,--,--,nn,--,nn,nn,nn,nn,nn,np,np,np,nn,--,--,nn,np,--,--,--,np,np,--,--,--,nn,nn,nn,np,--,--,--,np,np,np,--,--,--,np,nn,nn,nn,--,--,np,--,nn,--,np,--,np,--
*_SCFLD10017_1149546,<nnxnp>,0,0,--,np,nn,--,nn,--,--,--,np,nn,--,--,--,np,np,nn,nn,--,nn,nn,nn,nn,np,--,np,np,np,np,--,nn,--,nn,--,--,np,--,np,nn,--,np,np,--,--,nn,np,nn,nn,--,nn,nn,np,nn,np,nn,nn,nn,--,--,nn,--,nn,np,nn,np,--,nn,--,nn,np,nn,np,nn,--,--,--,nn,--,nn,nn,nn,np,np,nn,--,np,np,nn,np,np,--
*_SCFLD10017_1231689,<lmxll>,1,0,--,--,ll,--,--,ll,--,--,--,lm,--,ll,--,lm,--,--,lm,--,ll,--,ll,ll,ll,--,lm,lm,--,ll,ll,lm,ll,--,ll,--,--,lm,--,lm,--,--,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,--,--,--,ll,lm,--,--,lm,lm,lm,--,--,--,--,ll,ll,--,ll,ll,ll,ll,lm,--,lm,--,ll,lm,ll,ll,--,lm,--,lm,lm,lm,ll,lm,lm,--,lm
*_SCFLD10017_1392099,<nnxnp>,1,1,--,--,np,--,np,--,--,np,--,nn,--,np,--,--,--,--,nn,--,np,np,np,np,--,--,--,nn,np,--,np,--,np,--,--,--,np,--,nn,nn,--,--,nn,np,--,np,nn,--,np,--,nn,nn,nn,--,np,np,--,--,--,--,--,nn,--,nn,--,nn,--,np,--,np,--,np,--,nn,np,nn,--,--,nn,np,np,--,--,--,nn,nn,nn,np,nn,nn,--,--
