V1,V2,V3,V4,V5
*_SCFLD9873_2263026,<hkxhk>,0,0,--,--,hk,--,--,hk,hh,--,hk,--,hh,--,--,hk,--,hk,hk,hh,--,hk,--,hk,hh,--,hk,--,hh,hk,--,hh,hh,--,--,kk,kk,--,hk,--,--,--,hk,--,--,--,--,kk,hh,hk,kk,hh,hk,hk,hk,kk,--,hk,--,--,hh,--,hk,kk,--,hk,hk,kk,--,--,--,--,hh,hh,hk,--,--,hk,hh,--,hh,hk,--,--,kk,--,hk,--,kk,--,hk,hh
*_SCFLD9873_2317491,<hkxhk>,1,1,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hk,hk,hk
*_SCFLD9873_2334773,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np
*_SCFLD9873_2351921,<hkxhk>,0,0,kk,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,hk,hk,hk,hk,kk,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,kk,kk,hk,hk,kk,kk,kk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,hk,hk,kk,hk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,hk,kk,hk,hk,kk,hk,kk,kk,kk,kk,kk,hk,hk,hk
*_SCFLD9873_2442303,<hkxhk>,0,0,hk,--,hk,--,hk,--,--,--,--,hh,--,--,kk,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,--,hk,hk,hh,hk,kk,hh,hh,kk,hk,hk,kk,kk,hk,hh,--,--,hk,--,hh,kk,--,kk,hh,hk,--,hh,hk,hk,--,kk,hk,hk,--,--,--,hh,hk,kk,hk,hk,hk,kk,hh,hk,hk,--,hh,--,hk,hk,hk,hk,hh,kk,hh,hk,kk,--,kk,--,hk,kk,--,hh,hk,hh
*_SCFLD9873_2442363,<hkxhk>,0,0,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hk,hk,hk
*_SCFLD9873_2502214,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm
*_SCFLD9873_2502225,<hkxhk>,0,0,kk,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,hk,hk,hk,hk,kk,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,kk,kk,hk,hk,kk,kk,kk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,hk,hk,kk,hk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,hk,kk,hk,hk,kk,hk,kk,kk,kk,kk,kk,hk,hk,hk
*_SCFLD9873_2652809,<lmxll>,0,0,--,--,--,--,--,--,lm,--,--,lm,--,--,--,ll,--,--,--,--,lm,ll,--,ll,lm,--,--,ll,lm,ll,lm,--,--,--,--,--,lm,--,ll,lm,--,--,ll,--,--,--,ll,lm,lm,ll,lm,lm,ll,--,--,lm,ll,--,--,lm,--,lm,ll,lm,--,--,--,--,--,ll,ll,--,lm,lm,ll,ll,lm,ll,lm,lm,--,--,--,--,--,--,ll,--,lm,--,ll,lm
*_SCFLD9874_0447943,<nnxnp>,0,0,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9874_0599271,<nnxnp>,0,0,--,--,np,--,nn,--,--,--,--,--,--,--,--,np,--,np,--,nn,--,nn,np,nn,np,--,nn,nn,--,nn,np,--,--,--,nn,--,np,np,--,np,--,--,nn,--,--,np,--,--,np,--,--,np,nn,--,nn,np,--,--,nn,nn,--,--,--,np,--,nn,nn,--,--,nn,--,np,--,np,nn,nn,--,--,np,--,np,nn,np,--,--,--,--,np,np,--,nn,--
*_SCFLD9874_0679164,<lmxll>,1,0,--,--,--,--,ll,--,lm,--,--,lm,--,--,--,lm,--,lm,--,lm,--,--,lm,ll,lm,--,--,ll,lm,--,lm,lm,lm,--,ll,ll,lm,--,ll,--,--,ll,ll,ll,--,--,ll,lm,lm,--,--,lm,--,--,--,lm,--,--,--,--,--,--,lm,lm,ll,--,ll,lm,lm,ll,--,--,lm,lm,--,ll,--,ll,--,--,--,--,--,--,lm,--,ll,--,lm,--,ll,lm
*_SCFLD9874_0776156,<nnxnp>,1,1,np,--,--,--,--,nn,--,nn,--,np,np,nn,--,--,np,np,--,np,np,nn,np,nn,np,--,--,--,np,nn,np,np,np,--,nn,nn,np,--,nn,--,--,nn,nn,nn,nn,np,nn,np,np,nn,np,np,--,nn,nn,np,nn,nn,--,--,--,--,--,np,nn,nn,--,--,np,nn,nn,--,np,np,nn,--,nn,nn,np,np,--,--,--,np,np,np,--,np,np,--,nn,np
*_SCFLD9874_0819065,<hkxhk>,1,0,--,kk,--,--,--,--,hk,--,--,--,--,hk,kk,kk,--,--,hk,hk,--,kk,hk,--,hk,--,hk,hk,--,hk,kk,hk,--,kk,--,--,kk,kk,kk,--,--,--,hk,--,hk,kk,hk,kk,hk,--,kk,hk,hk,--,--,--,--,hk,--,--,hk,--,kk,kk,kk,hk,kk,kk,--,hk,--,--,hk,hk,kk,kk,--,--,hk,kk,hk,--,kk,--,--,--,--,--,--,--,kk,--
*_SCFLD9874_0940159,<nnxnp>,0,0,--,--,nn,--,np,--,nn,np,--,nn,nn,np,--,nn,--,nn,np,--,--,--,--,np,nn,--,--,np,--,np,nn,nn,nn,--,--,np,nn,--,--,--,--,--,np,--,np,nn,np,nn,--,--,nn,nn,--,np,--,nn,np,np,--,--,nn,np,--,nn,--,--,np,nn,nn,--,np,nn,nn,nn,--,--,np,np,nn,nn,nn,np,--,nn,--,nn,np,nn,nn,np,np,nn
*_SCFLD9874_1007639,<nnxnp>,0,0,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9874_1029492,<hkxhk>,0,0,hk,kk,kk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,hk,hk,hk,hk,kk,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,kk,kk,kk,kk,hk,hk,kk,kk,kk,kk,kk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,hk,kk,kk,hk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,hk,kk,hk,hk,kk,hk,kk,kk,kk,kk,kk,hk,hk,hk
*_SCFLD9874_1463260,<nnxnp>,0,0,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np
*_SCFLD9874_1679483,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm
*_SCFLD9874_1791976,<nnxnp>,1,1,--,--,--,--,np,nn,nn,nn,--,--,nn,--,--,np,--,np,nn,nn,nn,--,nn,nn,--,--,nn,nn,nn,nn,np,--,nn,--,nn,nn,np,np,np,nn,--,--,nn,nn,--,np,--,np,nn,nn,np,nn,nn,nn,np,--,nn,nn,--,np,--,nn,np,np,np,--,np,np,--,nn,np,nn,nn,nn,nn,--,--,nn,nn,np,nn,--,--,--,--,--,nn,--,np,--,np,--
*_SCFLD9874_1967650,<nnxnp>,0,0,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9874_2625211,<nnxnp>,1,0,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9874_2650080,<nnxnp>,1,0,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9874_2696811,<hkxhk>,0,0,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh
*_SCFLD9891_0030198,<hkxhk>,1,1,kk,hk,hk,hk,hk,kk,hk,hk,hk,kk,hk,hk,hk,hk,kk,hk,hk,kk,kk,kk,hk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,kk,kk,kk,kk,hk,kk,hk,kk,hk,kk,hk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,hk,kk,hk,hk,kk,kk,kk,kk,kk,kk,hk,hk,hk,kk,hk,kk,kk,kk,kk,hk,kk,kk,hk,kk,kk,kk,hk,hk,kk,hk,hk,kk,kk,hk,kk,kk,hk
*_SCFLD9891_0463113,<nnxnp>,0,0,nn,np,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,np,np,nn
*_SCFLD9891_0837661,<nnxnp>,0,0,np,nn,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,np
*_SCFLD9891_1016569,<nnxnp>,1,0,np,nn,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,np
*_SCFLD9891_1026604,<nnxnp>,0,0,--,nn,nn,--,--,--,np,--,--,--,--,np,--,nn,--,nn,np,--,nn,--,--,np,nn,nn,--,np,np,nn,nn,nn,--,--,--,np,np,--,--,--,--,--,--,nn,np,--,np,nn,nn,--,--,np,np,np,--,nn,--,np,--,--,nn,--,nn,--,--,np,nn,--,--,--,--,--,--,nn,np,np,--,np,--,--,--,--,--,--,--,nn,nn,--,nn,--,np,--
*_SCFLD9891_1136150,<hkxhk>,0,0,hh,hk,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hk,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hh
*_SCFLD9891_1170597,<nnxnp>,0,0,nn,np,np,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD9891_1194373,<nnxnp>,1,1,nn,np,np,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD9894_0026442,<lmxll>,1,1,--,ll,--,--,--,--,lm,--,lm,ll,--,--,--,ll,--,ll,lm,ll,--,lm,--,--,--,--,--,lm,ll,lm,lm,ll,lm,ll,--,--,--,ll,ll,ll,--,ll,lm,lm,lm,ll,--,--,ll,lm,ll,ll,--,lm,--,--,lm,lm,lm,--,ll,lm,lm,lm,lm,--,lm,ll,ll,--,--,--,--,ll,ll,--,--,--,ll,--,ll,--,--,--,--,ll,--,--,ll,--,lm,--
*_SCFLD9894_0116101,<lmxll>,0,0,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll
*_SCFLD9894_0186228,<lmxll>,1,0,--,ll,ll,--,lm,--,lm,--,lm,ll,--,--,--,ll,--,--,lm,ll,ll,lm,ll,--,--,--,ll,--,ll,lm,lm,ll,lm,--,ll,lm,--,ll,ll,ll,--,ll,lm,--,--,ll,ll,ll,ll,--,ll,ll,ll,lm,lm,ll,lm,lm,--,--,ll,--,--,lm,--,lm,lm,ll,ll,lm,--,--,ll,ll,--,--,ll,lm,ll,--,ll,--,ll,--,ll,ll,ll,--,ll,lm,lm,lm
*_SCFLD9894_0255906,<hkxhk>,0,0,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,kk,kk,kk,kk,hk,kk,kk,hk,hk,hk,kk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,hk,kk,hk,hk,kk,kk,kk,kk,kk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,hk,kk,kk,hk,kk,hk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,kk,hk,kk,kk,hk,hk,kk,hk,hk,kk
*_SCFLD9894_0280591,<hkxhk>,1,1,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk
*_SCFLD9894_0325032,<lmxll>,0,0,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll
*_SCFLD9894_0410498,<hkxhk>,1,1,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk
*_SCFLD9894_1162412,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD9894_1415973,<hkxhk>,1,1,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk
*_SCFLD9894_2017004,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD9894_2192603,<nnxnp>,0,0,--,--,nn,--,np,--,np,--,--,nn,--,np,--,--,--,nn,np,--,--,np,--,np,nn,--,nn,np,nn,--,--,--,--,--,--,--,np,nn,np,--,--,--,np,np,--,nn,nn,nn,nn,--,nn,nn,--,nn,np,--,--,np,--,--,nn,np,np,np,np,np,np,nn,--,np,--,--,nn,nn,nn,np,--,--,--,np,--,--,--,--,--,nn,nn,--,nn,np,np,--
*_SCFLD9894_2192632,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll
*_SCFLD9894_2192756,<nnxnp>,0,0,np,--,nn,--,nn,--,--,np,--,np,np,np,--,nn,np,nn,np,np,np,nn,nn,np,np,--,--,--,np,nn,--,--,np,--,np,--,nn,nn,np,--,--,--,np,--,np,--,nn,nn,np,np,nn,np,--,nn,--,nn,np,--,np,--,np,nn,--,np,--,np,--,nn,np,np,nn,--,np,np,--,--,--,np,np,nn,np,--,nn,--,nn,--,np,--,nn,--,--,np
*_SCFLD9894_2254769,<nnxnp>,0,0,--,nn,nn,--,nn,--,--,--,--,np,--,--,--,nn,np,nn,np,np,--,--,nn,np,np,--,nn,np,np,--,np,np,np,--,np,--,nn,nn,--,--,--,--,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,--,--,--,--,np,nn,--,np,--,--,--,--,np,np,--,--,np,np,--,--,--,np,--,--,--,--,--,--,--,nn,--,--,nn,--,--,np
*_SCFLD9894_2396681,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD9900_0136656,<lmxll>,0,0,--,--,--,--,--,--,lm,ll,--,--,--,--,--,ll,ll,ll,ll,ll,lm,ll,lm,--,--,--,ll,ll,--,ll,lm,--,lm,--,ll,ll,lm,lm,--,--,ll,ll,--,lm,--,lm,--,lm,--,ll,--,lm,ll,ll,--,lm,ll,ll,--,lm,lm,lm,ll,lm,--,ll,ll,ll,--,ll,ll,lm,ll,lm,ll,ll,ll,--,--,lm,lm,ll,--,--,--,--,ll,lm,lm,--,ll,lm
*_SCFLD9900_0136689,<lmxll>,0,0,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9900_0343677,<hkxhk>,0,0,hk,hk,hk,hk,hk,kk,kk,hk,kk,kk,kk,kk,hk,kk,hk,kk,kk,hk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,kk,kk,hk,kk,kk,hk,hk,hk,kk,kk,kk,kk,hk,kk,hk,kk,hk,kk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,kk,hk,hk,hk,kk,hk,hk,kk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,hk,hk,kk,hk,hk,kk,hk,hk,kk,hk,kk
*_SCFLD9900_0511911,<nnxnp>,0,0,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np
*_SCFLD9900_0562086,<nnxnp>,1,1,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
