V1,V2,V3,V4,V5
*_SCFLD9883_2488022,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_2565049,<hkxhk>,1,0,--,hk,--,--,hk,kk,--,hk,kk,--,--,hk,--,hk,--,hh,hk,kk,kk,hk,hk,--,--,--,--,--,hh,--,hk,hk,hh,hh,hk,hh,hk,kk,hk,hk,--,--,hh,--,hk,hk,hk,kk,hk,hk,kk,kk,hk,--,hh,--,kk,--,hk,hh,hk,--,--,hk,hk,kk,hh,hk,kk,--,hk,--,hh,hk,--,--,hh,kk,hk,kk,hk,--,--,--,hh,hk,kk,--,hk,hk,hk,hk
*_SCFLD9883_2572167,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_2576414,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_2640846,<hkxhk>,0,0,--,--,--,--,--,--,kk,--,--,--,hk,hk,--,hk,--,kk,hk,hh,hh,hk,--,hk,kk,--,--,kk,kk,kk,--,hk,--,--,--,kk,--,hh,hk,--,--,--,kk,--,--,--,--,hh,hk,--,--,hh,hk,hk,--,--,hh,--,--,--,hk,--,hk,hk,hk,hh,kk,hk,--,kk,hk,--,kk,hk,--,--,--,--,hk,hh,hk,--,hk,--,kk,--,--,--,hk,--,hk,hk
*_SCFLD9883_2640955,<nnxnp>,1,0,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9895_0016081,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9895_0038554,<lmxll>,1,1,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9895_0079293,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9895_0098243,<lmxll>,1,0,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD9895_0642236,<lmxll>,1,1,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9895_0867312,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9895_0922928,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9895_0983373,<nnxnp>,0,0,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,nn,np
*_SCFLD9895_0983490,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9895_1014371,<nnxnp>,1,1,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9895_1028497,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9895_1028661,<nnxnp>,1,1,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9895_1040982,<lmxll>,0,0,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD9895_1040991,<nnxnp>,0,0,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9895_1092551,<nnxnp>,0,0,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9895_1583927,<lmxll>,0,0,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD9895_1664111,<lmxll>,0,0,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD9895_1732088,<lmxll>,1,1,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD9895_2190764,<lmxll>,1,1,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9895_2202596,<nnxnp>,0,0,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9895_2469255,<nnxnp>,0,0,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9944_0148616,<lmxll>,0,0,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll
*_SCFLD9944_0242138,<nnxnp>,1,1,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9944_0259083,<nnxnp>,0,0,np,np,np,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9944_0369079,<lmxll>,0,0,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll
*_SCFLD9944_0369100,<hkxhk>,0,0,--,kk,hk,--,--,hh,hk,--,--,hk,hk,hk,--,hk,hk,--,hh,hh,hk,kk,hk,hk,kk,--,--,kk,hk,hh,--,hh,--,--,hk,--,hk,hh,hk,hk,--,--,kk,hh,--,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hk,hk,--,--,hh,hk,hk,kk,hk,hh,--,hk,hk,kk,hk,--,hk,hk,hh,--,--,hk,hk,hh,hk,kk,hh,--,kk,--,hk,kk,hk,--,kk,hh
*_SCFLD9944_0369148,<nnxnp>,0,0,np,np,np,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9944_0501343,<lmxll>,0,0,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll
*_SCFLD9944_0520689,<lmxll>,1,1,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll
*_SCFLD9944_0634050,<nnxnp>,1,1,np,np,np,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9944_0715970,<hkxhk>,0,0,hk,hk,kk,--,kk,--,kk,--,--,hh,hh,--,--,hh,hh,hk,hk,hk,--,hk,kk,kk,hk,--,kk,hk,--,hk,kk,hk,--,--,kk,--,hh,hk,--,hh,--,hk,hk,hk,--,hh,hh,kk,--,--,kk,hk,hh,hh,kk,hh,hh,--,kk,kk,hk,--,hh,hk,hh,hk,hk,--,--,--,--,--,--,hh,hk,--,--,hh,--,hk,hh,--,hk,--,hk,--,hh,--,kk,--,hk,hk
*_SCFLD9944_0844069,<lmxll>,0,0,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll
*_SCFLD9944_0923715,<nnxnp>,0,0,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,nn,np
*_SCFLD9944_0981831,<lmxll>,0,0,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm
*_SCFLD9944_0987895,<lmxll>,0,0,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm
*_SCFLD9944_1143912,<nnxnp>,0,0,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,nn,np
*_SCFLD9944_1144019,<lmxll>,0,0,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll
*_SCFLD9944_1517961,<lmxll>,1,0,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll
*_SCFLD9944_1709841,<nnxnp>,0,0,np,np,np,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD9944_1795788,<nnxnp>,1,1,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,nn,np
*_SCFLD9944_1879262,<nnxnp>,1,1,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,nn,np
*_SCFLD9944_1883188,<nnxnp>,0,0,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,nn,np
*_SCFLD9972_0100254,<nnxnp>,0,0,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9972_0498101,<nnxnp>,0,0,np,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,nn
